cluster,role,surface,molecule,functional,mode,status,E_TOTEN_eV,composition,directory,snapshot_id,source_kind,note
kestrel,complex,Cu111,acetaldehyde,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_acetaldehyde/singlepoint/beef_vdw,5b8f58665c49e71f912b266e03d81064910594d5e120951a5794f0354b9eb59a,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_acetaldehyde/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu111,acetaldehyde,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_acetaldehyde/singlepoint/r2scan,21259df8862d793e8e9d097d17858f03dce0926fe66eb293a638e37053e0be44,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_acetaldehyde/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu111,acetic_acid,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_acetic_acid/singlepoint/PBE,7199312d9c99e6c3cb43e4f1ca9b9b0933fcc891b6b9374004d1bd3b2515d5e9,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_acetic_acid/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu111,acetic_acid,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_acetic_acid/singlepoint/PBE_D3,46ec346dae557c4fb2a8a8ccb1cae996fce7d525dd3097339448deaf1206c59f,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_acetic_acid/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu111,acetic_acid,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_acetic_acid/singlepoint/beef_vdw,ee2c961ebed394835bf31b20a718f802a086be2d68da59bed68ba83e7701623b,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_acetic_acid/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu111,acetic_acid,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_acetic_acid/singlepoint/r2scan,d9755152e7fd382dc5d03fd43ec0d651a06c4fabe4e9b01c1c8a86022a5e7840,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_acetic_acid/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu111,ethane,unknown,relaxed,invalid,-235.6662823,"{""C"": 2, ""Cu"": 64, ""H"": 6}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethane,9404c73164df116082f66f07aebb1333ad1745444a5fcd1873e797be8e485cb5,archived-source-export,Unrecognized functional
kestrel,complex,Cu111,ethane,pbe,SPE,invalid,-264.60444315,"{""C"": 2, ""Cu"": 64, ""H"": 6}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethane/PBE,de56c42e945d907e7519e927738abbdad362d3727d0bc998591bdcbed2002f63,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,ethane,pbe_d3,SPE,invalid,-287.52559117,"{""C"": 2, ""Cu"": 64, ""H"": 6}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethane/PBE_D3,8d92e3e0dba6adca8a616178c5bb4ea09cd43184d706cdbcb764a910ad75a380,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,ethane,beef_vdw,SPE,invalid,-53.12712679,"{""C"": 2, ""Cu"": 64, ""H"": 6}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethane/beef_vdw,e38eaeecdd34e50eca08da401bdce6ee7e88423a7f0603227fe91c1c78c841bf,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,ethane,r2scan,SPE,invalid,-717.77573669,"{""C"": 2, ""Cu"": 64, ""H"": 6}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethane/r2scan,c368a9ebc2a743f769f814c387ac5a484dfb4eddd5c0e22341bc45ede48d5f6e,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,ethane,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethane/singlepoint/PBE,bc07a99afc8cc41ead25bdd182cfa6198506acb078526f62947d2ecf190ff7f3,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethane/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu111,ethane,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethane/singlepoint/PBE_D3,a8523e0ef36674d784db66eb4fc67f0f41aa921aa73be7afff64094928099205,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethane/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu111,ethane,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethane/singlepoint/beef_vdw,15c0fc723dd0cfa63721d9be0c6552e5ceb1951b52dba8160bdd68a5ac34fbdd,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethane/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu111,ethane,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethane/singlepoint/r2scan,da1ca8f6ceb055b79253e16c3e9912956acb849818298104de10a347688593aa,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethane/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu111,ethanol,unknown,relaxed,invalid,-241.73015111,"{""C"": 2, ""Cu"": 64, ""H"": 6, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethanol,3d4b2e9493280ab3e4867156b6b648fcece1b7d881f15592d512476e90c9c58f,archived-source-export,Unrecognized functional
kestrel,complex,Cu111,ethanol,pbe,SPE,invalid,-271.1329281,"{""C"": 2, ""Cu"": 64, ""H"": 6, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethanol/PBE,55fddcff7c268df449e9a147bb1e20ea2c52cd943edff61b978027d6bc4d3a8e,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,ethanol,pbe_d3,SPE,invalid,-294.19489272,"{""C"": 2, ""Cu"": 64, ""H"": 6, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethanol/PBE_D3,a9c588d09f10cab8046d1ba42295452905841b1b15f12e7408c8d2b71c5819ef,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,ethanol,beef_vdw,SPE,invalid,-57.84898661,"{""C"": 2, ""Cu"": 64, ""H"": 6, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethanol/beef_vdw,001dcda6d5c395a42c988a7d2367a7acc98f9dcebc56a8d74ee2ebb453c98a35,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,ethanol,r2scan,SPE,invalid,-725.45153067,"{""C"": 2, ""Cu"": 64, ""H"": 6, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethanol/r2scan,10d3e6efb02eb057a4eab50e7ba24f06ea86bc0ff2acc185d814be8f1b5a03cb,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,ethanol,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethanol/singlepoint/PBE,17eefdf317204637fac273dec47631b5f431d165f5680a16edeb403142c18256,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethanol/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu111,ethanol,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethanol/singlepoint/PBE_D3,dfa866434361f30f52095845fe7018a7c90cc6010cbcef458739934b302b2f57,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethanol/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu111,ethanol,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethanol/singlepoint/beef_vdw,fcc5d659839669352b903959afbc7f92c2af62041a6842a1f3abf0e354358e24,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethanol/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu111,ethanol,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethanol/singlepoint/r2scan,6a35051892937329a5f77ec3cbb7197d6d709dd9320a5c83dfd841c4228181a8,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethanol/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu111,ethene,unknown,relaxed,invalid,-227.02875088,"{""C"": 2, ""Cu"": 64, ""H"": 4}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethene,a035b162a0222cb591d7e1e242b764041663a0a185ebf0aab269c1a986a2ef43,archived-source-export,Unrecognized functional
kestrel,complex,Cu111,ethene,pbe,SPE,invalid,-256.10002268,"{""C"": 2, ""Cu"": 64, ""H"": 4}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethene/PBE,5b08b136099d054c835967d0d124f96e5d4af156ea8ab194007d998b45ad966d,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,ethene,pbe_d3,SPE,invalid,-279.33416815,"{""C"": 2, ""Cu"": 64, ""H"": 4}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethene/PBE_D3,10639006d29a475a845ecf8a9d3cab5ef5b13c75e82746cb2c481562675ab345,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,ethene,beef_vdw,SPE,invalid,-44.51373359,"{""C"": 2, ""Cu"": 64, ""H"": 4}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethene/beef_vdw,da68af11b53d7f798fbbaefb9a4cb4db86675ab5a0cf9c2f823c9334e6d12a50,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,ethene,r2scan,SPE,invalid,-709.46018811,"{""C"": 2, ""Cu"": 64, ""H"": 4}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethene/r2scan,e6f0f9305d74ac6d0dfed8cfa2af52073f0f63d83dc461f5878c435ba186e9a3,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,ethene,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethene/singlepoint/PBE,1fd337e2cb355b9993a7e90229209d8b60379e87db991308756dee89acebd0a7,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethene/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu111,ethene,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethene/singlepoint/PBE_D3,c7743008556c60ff287f6f0125752fad81e0f157b740f9c843671d9c2cfcb439,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethene/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu111,ethene,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethene/singlepoint/beef_vdw,8bd2e581e390099c9554d6f8c359da3f955c024e48b1b656c17f316ff7590488,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethene/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu111,ethene,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethene/singlepoint/r2scan,5b16b2cc27a1ae459daef7ae472fffd048c4a057b70136fca6770cc27aac0fad,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethene/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu111,ethene,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethylene/singlepoint/PBE,c909bc1a9e1383f46cee1b12c42519152f8f1f72ec1870a63f1afe7ba0041609,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethylene/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu111,ethene,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethylene/singlepoint/PBE_D3,3771c08e5b828037f119457956d6414c1fd7add9059d03a66ef4827ca1331748,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethylene/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu111,ethene,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethylene/singlepoint/beef_vdw,7467679e3a17bf949a387e3bd0591a6c56729f2009ccc72ed684b51e6aa262f1,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethylene/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu111,ethene,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethylene/singlepoint/r2scan,72286d0b9354ffca96367037c5ae61fdd6ed70100359a9c54e9532945ef17a36,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_ethylene/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu111,formic_acid,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_formic_acid/singlepoint/PBE,6aaafba4d69568737e73e5e9cc92ff7f24f06a68b7244a401c97ab73ce69535a,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_formic_acid/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu111,formic_acid,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_formic_acid/singlepoint/PBE_D3,4daf41570c9dda2320a7094d8bedb722fd43b8fd49b3dcce6038b23309451cf3,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_formic_acid/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu111,formic_acid,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_formic_acid/singlepoint/beef_vdw,4dacb8e6f263ce4732469626baebbb2d64b21e2a072fbb04979b7a9b8e3b162c,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_formic_acid/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu111,formic_acid,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_formic_acid/singlepoint/r2scan,c831b79260622881134336f0ccc48b8a5babc9cf78e55e7b8812ce8b784477c2,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_formic_acid/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu111,isopropanol,unknown,relaxed,invalid,-258.12951507,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_isopropanol,5bc2d7a3fc5ad0f13b5262e39ba88116d77ec2072cf209ea9479a25ab79f9c0d,archived-source-export,Unrecognized functional
kestrel,complex,Cu111,isopropanol,pbe,SPE,invalid,-287.77878902,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_isopropanol/PBE,65ef8fd00c766a997687c0d0c90955a78d50f0ec6942177a84b31ebcf504bb64,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,isopropanol,pbe_d3,SPE,invalid,-311.03613474,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_isopropanol/PBE_D3,aa3956d90d66a47bed68ad86092e55d3127e77afeab16d9da5565e0014f21111,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,isopropanol,beef_vdw,SPE,invalid,-73.41115747,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_isopropanol/beef_vdw,b58eda146c7714ae6195ac6fe183345c90e763235c4c137822f5856f10986fc4,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,isopropanol,r2scan,SPE,invalid,-743.02510405,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_isopropanol/r2scan,2e3572e1ded04cac1954a839d84b7a7c89308425626ce47652c44e346485f5f6,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,isopropanol,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_isopropanol/singlepoint/PBE,16bde891dd88e04c8ca6b0115d5709cd0c6279dd7ab3082bb13cc09293a7f87e,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_isopropanol/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu111,isopropanol,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_isopropanol/singlepoint/PBE_D3,8392b17ee5511680b9622cb67b5edd9e2ca5fae87b53cf4aaddcba4910671fb0,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_isopropanol/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu111,isopropanol,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_isopropanol/singlepoint/beef_vdw,40279b5a930ed109c5c59412c8063dff859c54c336e480ad9c638c3b75eb0f93,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_isopropanol/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu111,isopropanol,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_isopropanol/singlepoint/r2scan,5ef0746223e61f24ddbc884c78e50f5ce6fc4f6a735d44181228144b33c08ee7,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_isopropanol/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu111,methanol,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_methanol/singlepoint/PBE,3fa5d500053466cda05f67f9afef6555333655fc8f4c211cac9c0c7416c67be7,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_methanol/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu111,methanol,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_methanol/singlepoint/PBE_D3,81244e3460682e1184189849285c9a14f644a1a6727f8d0b1a80ae050c4eab25,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_methanol/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu111,methanol,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_methanol/singlepoint/beef_vdw,1cb67cbd3a55935bea63dd536cc44fccf8e359bb27d4fdf86339d9ae9f7aa79c,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_methanol/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu111,methanol,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_methanol/singlepoint/r2scan,5f21b8b6b1428d5e63377ce07b5005e4fa3ea797dc84486368a9a3bf3f3ea9e0,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_methanol/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu111,propane,unknown,relaxed,invalid,-251.9125348,"{""C"": 3, ""Cu"": 64, ""H"": 8}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_propane,9f5088e0219d123927a6a02c4c6044d9137f5bba9b9be87a48b889fa1a2d8330,archived-source-export,Unrecognized functional
kestrel,complex,Cu111,propane,pbe,SPE,invalid,-281.14567667,"{""C"": 3, ""Cu"": 64, ""H"": 8}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_propane/PBE,fd5cb9047baa5e876bea491702fb5bb8830a9f59eadae7d0f12e6736e664df94,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,propane,pbe_d3,SPE,invalid,-304.1204501,"{""C"": 3, ""Cu"": 64, ""H"": 8}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_propane/PBE_D3,49003cc1bc26b05e6e18739c910e6a6bfd494e465c8be70bdf756fac42eaaadc,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,propane,beef_vdw,SPE,invalid,-68.5750751,"{""C"": 3, ""Cu"": 64, ""H"": 8}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_propane/beef_vdw,f6c5779822490d85c3a948e5b66cb9175710b98aa6728dd70a842c7e05ebc4bd,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,propane,r2scan,SPE,invalid,-735.17383888,"{""C"": 3, ""Cu"": 64, ""H"": 8}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_propane/r2scan,a1a5b84bfe9600a51e8d12a343a3889fa39daa52303d6296ef5f201ca3c6b6eb,archived-source-export,INCAR/OUTCAR NSW mismatch
kestrel,complex,Cu111,propane,pbe,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_propane/singlepoint/PBE,b664cb55e6f2cc1e3d55fd5f33382cbd25ed1b866c499de3be1afd5a3c3289cf,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_propane/singlepoint/PBE/OUTCAR.gz'
kestrel,complex,Cu111,propane,pbe_d3,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_propane/singlepoint/PBE_D3,08ede7aaf50a705f3a44b0e7e67e870360fc22ff97306c29c9e009207c27a3c6,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_propane/singlepoint/PBE_D3/OUTCAR.gz'
kestrel,complex,Cu111,propane,beef_vdw,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_propane/singlepoint/beef_vdw,293896ee00c2735629b81d17bc633745f0b621eff1d4a176b1f37db07dbd3cc6,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_propane/singlepoint/beef_vdw/OUTCAR.gz'
kestrel,complex,Cu111,propane,r2scan,SPE,invalid,,{},/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_propane/singlepoint/r2scan,5662ab9881e8975d6def1aec79c0855a396ffa822eae9ac9a43e791c7f265e04,archived-source-export,[Errno 2] No such file or directory: '/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_propane/singlepoint/r2scan/OUTCAR.gz'
kestrel,complex,Cu111,propanol,unknown,relaxed,invalid,-257.98158106,"{""C"": 3, ""Cu"": 64, ""H"": 8, ""O"": 1}",/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_propanol,b2ea5b0f564f6969f08e7f986864e8544e70c0365990eab3d6a14155632b824d,archived-source-export,Unrecognized functional
