surface,molecule,functional,system,site,retry,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Ag100,CH3,pbe,CH3_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.83899986,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-110.15571116,-90.12407184,-18.19263946,1000,500,converged,4e49e2fe7c10f952976426783658b45b71586dcae858a2a8a9a92f51216a97ed,true
Pt100,acetaldehyde,r2scan,CH3CHO_Pt100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.00540369,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-1878.37154364,-1835.69135898,-41.67478097,1000,500,converged,8aa4c35f71ad228ca5bc824cf36da4ef8ffd3de68df2e1eca2c4112cb77fb979,true
Pt100,acetic_acid,r2scan,CH3COOH_Pt100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.34425974,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pt100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-1887.38612206,-1835.69135898,-50.35050334,1000,500,converged,45d47400b37146b3aa3bd090fc0ff8836c79df134113b657b87644629e475823,true
Pt100,ethene,pbe,C2H4_Pt100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.49457966,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-236.49235226,-203.0271286,-31.970644,1000,500,converged,528f91a2c2fea9ce547b95c36511cb99de30c7f8bf9c001e12a938ab089ce0f1,true
Pt100,ethene,pbe_d3,C2H4_Pt100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.96025946,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-255.97912431,-222.03567525,-31.9831896,1000,500,converged,528f91a2c2fea9ce547b95c36511cb99de30c7f8bf9c001e12a938ab089ce0f1,true
Pt100,ethene,r2scan,C2H4_Pt100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.02515271,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-1871.26507045,-1835.69135898,-33.54855876,1000,500,converged,528f91a2c2fea9ce547b95c36511cb99de30c7f8bf9c001e12a938ab089ce0f1,true
Pt100,methane,pbe,CH4_Pt100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.41274416,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pt100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,-227.47547608,-203.0271286,-24.03560332,1000,500,converged,00caa269922beadb04850477de60c1b960f2c178523b658784fccccb393257a1,true
Pt100,methane,pbe_d3,CH4_Pt100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.65366102,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pt100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,-246.72697216,-222.03567525,-24.03763589,1000,500,converged,00caa269922beadb04850477de60c1b960f2c178523b658784fccccb393257a1,true
Pt100,methanol,pbe,CH3OH_Pt100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.73645956,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,-233.97216051,-203.0271286,-30.20857235,1000,500,converged,64f170de2f0710c7558ee078cf73e77ca8112ac01808c28891c6af869976444c,true
Pt100,methanol,pbe_d3,CH3OH_Pt100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.10309426,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,-253.36239484,-222.03567525,-30.22362533,1000,500,converged,64f170de2f0710c7558ee078cf73e77ca8112ac01808c28891c6af869976444c,true
Pt100,methanol,r2scan,CH3OH_Pt100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.19267819,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,-1869.02056571,-1835.69135898,-32.13652854,1000,500,converged,64f170de2f0710c7558ee078cf73e77ca8112ac01808c28891c6af869976444c,true
Pt110,CH3,pbe,CH3_Pt110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.54699591,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pt110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-149.04059859,-128.30096322,-18.19263946,1000,500,converged,3bed7b3a3953c992292a66db4b27907a07c209eb7df388c02979b987bdbbfdc4,true
Pt110,CH3,pbe_d3,CH3_Pt110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.84562507,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pt110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,-159.6129219,-138.57314769,-18.19414914,1000,500,converged,3bed7b3a3953c992292a66db4b27907a07c209eb7df388c02979b987bdbbfdc4,true
Pt110,CH3,r2scan,CH3_Pt110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.54811454,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pt110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,-1237.86528945,-1216.08630705,-19.23086786,1000,500,converged,3bed7b3a3953c992292a66db4b27907a07c209eb7df388c02979b987bdbbfdc4,true
Pt110,DME,r2scan,CH3OCH3_Pt110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.98026857,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pt110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,-1266.20716489,-1216.08630705,-49.14058927,1000,500,converged,b0690f10ac711f259fb7ecae34e01d4b00d1b7b3fbd7baa5f2366573c9ce5f54,true
Pt110,acetaldehyde,pbe,CH3CHO_Pt110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.62156992,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-168.03194901,-128.30096322,-39.10941587,1000,500,converged,04ab41e036fe968a17c7d4d425d2abdd1f646dba10b5e20d750e898e586299f4,true
Pt110,acetaldehyde,pbe_d3,CH3CHO_Pt110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.05629776,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-178.76771045,-138.57314769,-39.138265,1000,500,converged,04ab41e036fe968a17c7d4d425d2abdd1f646dba10b5e20d750e898e586299f4,true
Pt110,acetaldehyde,r2scan,CH3CHO_Pt110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.93653386,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-1258.69762188,-1216.08630705,-41.67478097,1000,500,converged,04ab41e036fe968a17c7d4d425d2abdd1f646dba10b5e20d750e898e586299f4,true
Pt110,acetic_acid,r2scan,CH3COOH_Pt110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.11653053,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pt110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-1267.55334092,-1216.08630705,-50.35050334,1000,500,converged,7f2328a40364343d80196dfa650ca1ec94243cdab70cd91bb3311c12d7fdd281,true
Pt110,ethene,pbe,C2H4_Pt110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.56920746,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-161.84081468,-128.30096322,-31.970644,1000,500,converged,008ff509ef22062f41d16aee3db56cacc866d5a254803cb93cb2943f25403a3f,true
Pt110,ethene,pbe_d3,C2H4_Pt110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.1032147,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-172.65955199,-138.57314769,-31.9831896,1000,500,converged,008ff509ef22062f41d16aee3db56cacc866d5a254803cb93cb2943f25403a3f,true
Pt110,ethene,r2scan,C2H4_Pt110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.90765048,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-1251.54251629,-1216.08630705,-33.54855876,1000,500,converged,008ff509ef22062f41d16aee3db56cacc866d5a254803cb93cb2943f25403a3f,true
Pt110,methane,pbe,CH4_Pt110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.21736207,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pt110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,-152.55392861,-128.30096322,-24.03560332,1000,500,converged,1c65247e0477f2c1713b95a59a6d62a08564d953072bc8a5fb4be1511d948cb5,true
Pt110,methane,pbe_d3,CH4_Pt110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.51433293,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pt110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,-163.12511651,-138.57314769,-24.03763589,1000,500,converged,1c65247e0477f2c1713b95a59a6d62a08564d953072bc8a5fb4be1511d948cb5,true
Pt110,methanol,pbe,CH3OH_Pt110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.71405695,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,-159.22359252,-128.30096322,-30.20857235,1000,500,converged,38f88d80231a7015089b417596804fe6c92f70e8c3167dccce61a0d466d08b6e,true
Pt110,methanol,pbe_d3,CH3OH_Pt110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.15494426,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,-169.95171728,-138.57314769,-30.22362533,1000,500,converged,38f88d80231a7015089b417596804fe6c92f70e8c3167dccce61a0d466d08b6e,true
Pt110,methanol,r2scan,CH3OH_Pt110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.01787512,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,-1249.24071071,-1216.08630705,-32.13652854,1000,500,converged,38f88d80231a7015089b417596804fe6c92f70e8c3167dccce61a0d466d08b6e,true
Rh100,CH3,r2scan,CH3_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.30310562,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,-869.45195309,-847.91797961,-19.23086786,1000,500,converged,9a53d6b969e84eb11181b14340652fb0e4bba5260e32fde0eda55277a4846a1d,true
Rh100,DME,r2scan,CH3OCH3_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.93279263,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,-897.99136151,-847.91797961,-49.14058927,1000,500,converged,455bd3866fa46e90bb3bdb6aee1d2498f14f09221f7e2891c77af4d213d4152c,true
Rh100,acetaldehyde,pbe,CH3CHO_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.7010055,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-282.08676144,-242.27634007,-39.10941587,1000,500,converged,11c73c76ae338fea2d4d6e6de6e8b2c7300760eb7cb9f12f6b14b7b64c8cc193,true
Rh100,acetaldehyde,pbe_d3,CH3CHO_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.06437909,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-296.27808468,-256.07544059,-39.138265,1000,500,converged,11c73c76ae338fea2d4d6e6de6e8b2c7300760eb7cb9f12f6b14b7b64c8cc193,true
Rh100,acetaldehyde,r2scan,CH3CHO_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.98385153,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-890.57661211,-847.91797961,-41.67478097,1000,500,converged,11c73c76ae338fea2d4d6e6de6e8b2c7300760eb7cb9f12f6b14b7b64c8cc193,true
Rh100,acetic_acid,r2scan,CH3COOH_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.18669697,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-899.45517992,-847.91797961,-50.35050334,1000,500,converged,b8695d85fdeae8f9facb74c4ab0bbe48452b089f0dce7c465dd3a8f6e3af3dde,true
Rh100,ethane,pbe,C2H6_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.21181313,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-282.98776999,-242.27634007,-40.49961679,1000,500,converged,35a832e256ec4587216ed4df43465959f91b86bfd391a94b02cd5573bafeacef,true
Rh100,ethane,pbe_d3,C2H6_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.59645034,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-297.19796552,-256.07544059,-40.52607459,1000,500,converged,35a832e256ec4587216ed4df43465959f91b86bfd391a94b02cd5573bafeacef,true
Rh100,ethane,r2scan,C2H6_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.59744064,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-890.77111608,-847.91797961,-42.25569583,1000,500,converged,35a832e256ec4587216ed4df43465959f91b86bfd391a94b02cd5573bafeacef,true
Rh100,ethanol,pbe,CH3CH2OH_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.69439908,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,-289.84660156,-242.27634007,-46.87586241,1000,500,converged,c6a2e5b8623d3b90809b05df41bef8e50b5aacdbe6c1e341a4d523fac9e3d83a,true
Rh100,ethanol,pbe_d3,CH3CH2OH_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.14090727,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,-304.13931214,-256.07544059,-46.92296428,1000,500,converged,c6a2e5b8623d3b90809b05df41bef8e50b5aacdbe6c1e341a4d523fac9e3d83a,true
Rh100,ethanol,r2scan,CH3CH2OH_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.03846553,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,-898.59603772,-847.91797961,-49.63959258,1000,500,converged,c6a2e5b8623d3b90809b05df41bef8e50b5aacdbe6c1e341a4d523fac9e3d83a,true
Rh100,ethene,pbe,C2H4_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.40004297,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-275.64702704,-242.27634007,-31.970644,1000,500,converged,940e481b68c09b3ca3fae57fbbbfcd46d7f56a59d208c3a9d2fc60823c06776a,true
Rh100,ethene,pbe_d3,C2H4_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.82299915,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-289.88162934,-256.07544059,-31.9831896,1000,500,converged,940e481b68c09b3ca3fae57fbbbfcd46d7f56a59d208c3a9d2fc60823c06776a,true
Rh100,ethene,r2scan,C2H4_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.65280682,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-883.11934519,-847.91797961,-33.54855876,1000,500,converged,940e481b68c09b3ca3fae57fbbbfcd46d7f56a59d208c3a9d2fc60823c06776a,true
Rh100,methanol,r2scan,CH3OH_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.99276181,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,-881.04726996,-847.91797961,-32.13652854,1000,500,converged,9812607f108fb4e8fa38db46b9760cd64c987641d555a43082af5bbbe0dbe402,true
Rh110,CH3,pbe,CH3_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.2158328,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-173.46643156,-153.0579593,-18.19263946,1000,500,converged,ee3bca89bdd2d2672819f7a5a39f9a22d7d45c51dbf4a17d8f87b3e4a01963f2,true
Rh110,CH3,pbe_d3,CH3_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.45609217,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,-181.13844038,-160.48819907,-18.19414914,1000,500,converged,ee3bca89bdd2d2672819f7a5a39f9a22d7d45c51dbf4a17d8f87b3e4a01963f2,true
Rh110,CH3,r2scan,CH3_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.10201247,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,-579.35207428,-558.01919395,-19.23086786,1000,500,converged,ee3bca89bdd2d2672819f7a5a39f9a22d7d45c51dbf4a17d8f87b3e4a01963f2,true
Rh110,DME,r2scan,CH3OCH3_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.76020355,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,-607.91998677,-558.01919395,-49.14058927,1000,500,converged,75d71d2756f3a13d581e7b8e3242d6eb7a344031fce6e22b6c1f3295752bb7ab,true
Rh110,acetaldehyde,pbe,CH3CHO_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.21576702,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-193.38314219,-153.0579593,-39.10941587,1000,500,converged,266274ae34dea4dab00f377b48c92a6617cde715adfe1e6bbfc65e9c03c8a6ea,true
Rh110,acetaldehyde,pbe_d3,CH3CHO_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.6873387,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-201.31380277,-160.48819907,-39.138265,1000,500,converged,266274ae34dea4dab00f377b48c92a6617cde715adfe1e6bbfc65e9c03c8a6ea,true
Rh110,acetaldehyde,r2scan,CH3CHO_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.38569234,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-601.07966726,-558.01919395,-41.67478097,1000,500,converged,266274ae34dea4dab00f377b48c92a6617cde715adfe1e6bbfc65e9c03c8a6ea,true
Rh110,acetic_acid,r2scan,CH3COOH_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.99073146,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-609.36042875,-558.01919395,-50.35050334,1000,500,converged,0a79ea0d33d46074d9919fbe73392c9f860ec16d450d0d966a4169b46cd2e222,true
Rh110,ethane,pbe,C2H6_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.20134941,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-193.7589255,-153.0579593,-40.49961679,1000,500,converged,54f985564c1c649d0b8db6fb4cd3064a80a1a21142e774c0b19e96a3500f2a7d,true
