surface,molecule,functional,ML,SPE,relaxed,residual,relaxation_gap,total,provenance,complex_directory
Rh100,formic_acid,pbe,-1.02,-0.46486212,-0.568,-0.55513788,0.10313787999999996,-0.45200000000000007,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh100/singlepoint/PBE
Rh100,formic_acid,pbe_d3,-1.02,-0.77320173,-0.895,-0.24679827,0.12179826999999999,-0.125,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh100/singlepoint/PBE_D3
Rh100,formic_acid,r2scan,-1.02,-0.63539991,-0.709,-0.38460009000000006,0.07360009,-0.31100000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh100/singlepoint/r2scan
Rh100,methane,pbe,-0.66,0.20350077,-0.054,-0.86350077,0.25750077,-0.606,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/singlepoint/PBE
Rh100,methane,pbe_d3,-0.66,0.01817905,-0.198,-0.67817905,0.21617905,-0.462,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/singlepoint/PBE_D3
Rh100,methane,r2scan,-0.66,-0.07946626,-0.086,-0.58053374,0.006533739999999996,-0.5740000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh100/singlepoint/r2scan
Rh100,methanol,beef_vdw,-0.83,-0.56534902,-0.651,-0.26465098,0.08565098000000004,-0.17899999999999994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh100/singlepoint/beef_vdw
Rh100,methanol,r2scan,-0.83,-0.53307634,-0.552,-0.2969236599999999,0.01892366000000001,-0.2779999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh100/singlepoint/r2scan
Rh110,CH3,beef_vdw,-2.76,-1.99562194,-2.048,-0.7643780599999999,0.052378060000000115,-0.7119999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh110/singlepoint/beef_vdw
Rh110,CH3,pbe,-2.76,-1.96959338,-2.004,-0.7904066199999997,0.03440661999999994,-0.7559999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh110/singlepoint/PBE
Rh110,CH3,pbe_d3,-2.76,-2.20307341,-2.319,-0.5569265899999998,0.11592658999999994,-0.44099999999999984,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh110/singlepoint/PBE_D3
Rh110,CH3,r2scan,-2.76,-1.79221586,-1.874,-0.9677841399999998,0.08178414000000012,-0.8859999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh110/singlepoint/r2scan
Rh110,CO,beef_vdw,-2.61,-1.81280711,-1.873,-0.7971928899999998,0.06019288999999994,-0.7369999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh110/singlepoint/beef_vdw
Rh110,CO,pbe,-2.61,-1.96585043,-2.092,-0.64414957,0.12614957000000016,-0.5179999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh110/singlepoint/PBE
Rh110,CO,pbe_d3,-2.61,-2.1936613,-2.327,-0.41633869999999984,0.13333869999999992,-0.2829999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh110/singlepoint/PBE_D3
Rh110,CO,r2scan,-2.61,-1.77094049,-1.863,-0.8390595099999998,0.0920595099999999,-0.7469999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh110/singlepoint/r2scan
Rh110,CO2,beef_vdw,-0.53,-0.15012079,-0.28,-0.37987921,0.12987921000000002,-0.25,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Rh110/singlepoint/beef_vdw
Rh110,CO2,pbe,-0.53,0.04752461,-0.121,-0.57752461,0.16852461,-0.40900000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Rh110/singlepoint/PBE
Rh110,CO2,r2scan,-0.53,0.01829732,-0.136,-0.54829732,0.15429732000000002,-0.394,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Rh110/singlepoint/r2scan
Rh110,DME,beef_vdw,-0.75,-0.66415433,-0.729,-0.08584566999999999,0.06484566999999997,-0.02100000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh110/singlepoint/beef_vdw
Rh110,DME,pbe,-0.75,-0.37017581,-0.508,-0.37982419,0.13782419,-0.242,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh110/singlepoint/PBE
Rh110,DME,pbe_d3,-0.75,-0.88198108,-1.054,0.13198107999999997,0.17201892000000008,0.30400000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh110/singlepoint/PBE_D3
Rh110,DME,r2scan,-0.75,-0.45040694,-0.56,-0.29959306,0.10959306000000008,-0.18999999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh110/singlepoint/r2scan
Rh110,H2O,beef_vdw,-1.04,-0.43969456,-0.502,-0.6003054400000001,0.06230543999999999,-0.538,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh110/singlepoint/beef_vdw
Rh110,H2O,pbe,-1.04,-0.45533223,-0.58,-0.58466777,0.12466776999999996,-0.4600000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh110/singlepoint/PBE
Rh110,H2O,pbe_d3,-1.04,-0.67020278,-0.845,-0.36979722000000004,0.17479721999999998,-0.19500000000000006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh110/singlepoint/PBE_D3
Rh110,H2O,r2scan,-1.04,-0.39315044,-0.545,-0.64684956,0.15184956000000005,-0.495,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh110/singlepoint/r2scan
Rh110,H2S,beef_vdw,-2.43,-1.82017559,-1.845,-0.6098244100000001,0.024824409999999908,-0.5850000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh110/singlepoint/beef_vdw
Rh110,H2S,pbe,-2.43,-1.87298633,-1.961,-0.5570136700000001,0.08801367000000004,-0.4690000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh110/singlepoint/PBE
Rh110,H2S,pbe_d3,-2.43,-2.28410196,-2.43,-0.14589804000000006,0.14589804000000006,0.0,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh110/singlepoint/PBE_D3
Rh110,H2S,r2scan,-2.43,-1.66470814,-1.773,-0.7652918600000003,0.10829186000000002,-0.6570000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh110/singlepoint/r2scan
Rh110,N2,beef_vdw,-0.81,-0.72923055,-0.747,-0.08076945000000002,0.017769449999999964,-0.06300000000000006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh110/singlepoint/beef_vdw
Rh110,N2,pbe,-0.81,-0.79241088,-0.935,-0.017589120000000014,0.14258912,0.125,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh110/singlepoint/PBE
Rh110,N2,r2scan,-0.81,-0.63973811,-0.73,-0.17026189000000003,0.09026188999999996,-0.08000000000000007,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh110/singlepoint/r2scan
Rh110,NH3,beef_vdw,-1.57,-0.91728893,-0.959,-0.6527110700000001,0.04171106999999996,-0.6110000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh110/singlepoint/beef_vdw
Rh110,NH3,pbe,-1.57,-0.92055289,-1.025,-0.6494471100000001,0.10444710999999995,-0.5450000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh110/singlepoint/PBE
Rh110,NH3,pbe_d3,-1.57,-1.18952554,-1.335,-0.38047446000000007,0.14547445999999997,-0.2350000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh110/singlepoint/PBE_D3
Rh110,NH3,r2scan,-1.57,-0.84172531,-0.958,-0.7282746900000001,0.11627469000000001,-0.6120000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh110/singlepoint/r2scan
Rh110,NO,pbe,-3.06,-3.08860574,-3.169,0.028605740000000157,0.08039425999999983,0.10899999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Rh110/singlepoint/PBE
Rh110,NO,pbe_d3,-3.06,-3.2998784,-3.412,0.23987839999999983,0.11212160000000004,0.35199999999999987,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Rh110/singlepoint/PBE_D3
Rh110,SO2,beef_vdw,-2.35,-2.10561578,-2.165,-0.24438422000000015,0.0593842200000001,-0.18500000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh110/singlepoint/beef_vdw
Rh110,SO2,pbe,-2.35,-2.05561661,-2.134,-0.29438339000000013,0.07838338999999994,-0.2160000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh110/singlepoint/PBE
Rh110,SO2,pbe_d3,-2.35,-2.56841695,-2.678,0.21841694999999994,0.1095830499999999,0.32799999999999985,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh110/singlepoint/PBE_D3
Rh110,SO2,r2scan,-2.35,-2.11789387,-2.229,-0.23210613000000002,0.11110613000000003,-0.121,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh110/singlepoint/r2scan
Rh110,acetaldehyde,beef_vdw,-1.57,-1.1271323,-1.217,-0.4428677000000001,0.0898677000000001,-0.353,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/beef_vdw
Rh110,acetaldehyde,pbe,-1.57,-0.9695276,-1.038,-0.6004724,0.06847239999999999,-0.532,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/PBE
Rh110,acetaldehyde,pbe_d3,-1.57,-1.43431994,-1.494,-0.1356800600000001,0.059680060000000035,-0.07600000000000007,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/PBE_D3
Rh110,acetaldehyde,r2scan,-1.57,-1.07589573,-1.161,-0.49410427,0.08510426999999998,-0.40900000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/r2scan
Rh110,acetic_acid,beef_vdw,-1.06,-0.82748905,-0.869,-0.2325109500000001,0.041510950000000046,-0.19100000000000006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh110/singlepoint/beef_vdw
Rh110,acetic_acid,r2scan,-1.06,-0.68093485,-0.819,-0.3790651500000001,0.13806514999999997,-0.2410000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh110/singlepoint/r2scan
Rh110,ethane,beef_vdw,-0.62,-0.24286724,-0.337,-0.37713275999999996,0.09413276000000001,-0.283,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/beef_vdw
Rh110,ethane,pbe,-0.62,0.04489001,-0.036,-0.66489001,0.08089001,-0.584,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/PBE
Rh110,ethane,pbe_d3,-0.62,-0.32824848,-0.351,-0.29175152,0.02275151999999997,-0.269,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/PBE_D3
Rh110,ethane,r2scan,-0.62,-0.0547575,-0.133,-0.5652425,0.0782425,-0.487,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/r2scan
Rh110,ethanol,beef_vdw,-1.03,-0.7676475,-0.812,-0.2623525,0.04435250000000002,-0.21799999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh110/singlepoint/beef_vdw
Rh110,ethanol,pbe,-1.03,-0.51202224,-0.639,-0.5179777600000001,0.12697776000000005,-0.391,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh110/singlepoint/PBE
Rh110,ethanol,pbe_d3,-1.03,-0.97642109,-1.161,-0.053578910000000035,0.18457891000000004,0.131,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh110/singlepoint/PBE_D3
Rh110,ethanol,r2scan,-1.03,-0.55012771,-0.673,-0.47987229,0.12287229,-0.357,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh110/singlepoint/r2scan
Rh110,ethene,beef_vdw,-1.99,-1.25921719,-1.336,-0.73078281,0.07678281000000009,-0.6539999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/beef_vdw
Rh110,ethene,pbe,-1.99,-1.16544077,-1.224,-0.82455923,0.05855922999999996,-0.766,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/PBE
Rh110,ethene,pbe_d3,-1.99,-1.56461544,-1.625,-0.4253845599999999,0.06038455999999992,-0.365,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/PBE_D3
Rh110,ethene,r2scan,-1.99,-1.19222459,-1.294,-0.7977754100000001,0.10177541000000012,-0.696,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/r2scan
Rh110,formaldehyde,beef_vdw,-2.08,-1.40083367,-1.479,-0.6791663300000002,0.07816633000000017,-0.601,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh110/singlepoint/beef_vdw
Rh110,formaldehyde,pbe,-2.08,-1.54894434,-1.65,-0.53105566,0.10105565999999988,-0.43000000000000016,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh110/singlepoint/PBE
Rh110,formaldehyde,pbe_d3,-2.08,-1.89953048,-2.036,-0.18046952000000016,0.13646952000000012,-0.04400000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh110/singlepoint/PBE_D3
Rh110,formaldehyde,r2scan,-2.08,-1.5348312,-1.782,-0.5451688000000001,0.24716880000000008,-0.29800000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh110/singlepoint/r2scan
Rh110,formic_acid,beef_vdw,-1.06,-0.59230618,-0.794,-0.46769382000000004,0.20169382000000002,-0.266,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh110/singlepoint/beef_vdw
Rh110,formic_acid,pbe,-1.06,-0.51012619,-0.801,-0.54987381,0.29087381,-0.259,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh110/singlepoint/PBE
Rh110,formic_acid,pbe_d3,-1.06,-0.85120005,-1.209,-0.20879995000000007,0.3577999500000001,0.14900000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh110/singlepoint/PBE_D3
Rh110,methane,beef_vdw,-0.71,-0.09359845,-0.213,-0.61640155,0.11940155,-0.497,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/beef_vdw
Rh110,methane,pbe,-0.71,-0.00602898,-0.151,-0.70397102,0.14497102,-0.5589999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/PBE
Rh110,methane,pbe_d3,-0.71,-0.26261628,-0.455,-0.44738372,0.19238372000000004,-0.25499999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/PBE_D3
Rh110,methane,r2scan,-0.71,0.00825089,-0.116,-0.71825089,0.12425089,-0.594,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh110/singlepoint/r2scan
Rh110,methanol,beef_vdw,-0.96,-0.63022777,-0.679,-0.32977223,0.04877223000000008,-0.2809999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh110/singlepoint/beef_vdw
Rh110,methanol,pbe,-0.96,-0.49311288,-0.621,-0.46688712,0.12788712000000002,-0.33899999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh110/singlepoint/PBE
Rh110,methanol,pbe_d3,-0.96,-0.83413176,-1.008,-0.12586823999999996,0.17386824,0.04800000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh110/singlepoint/PBE_D3
Rh110,methanol,r2scan,-0.96,-0.48940749,-0.61,-0.47059250999999996,0.12059250999999999,-0.35,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh110/singlepoint/r2scan
Rh111,CH3,beef_vdw,-2.58,-1.80012423,-1.854,-0.7798757700000001,0.0538757700000001,-0.726,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh111/singlepoint/beef_vdw
Rh111,CH3,pbe,-2.58,-1.66028459,-1.754,-0.91971541,0.09371540999999994,-0.8260000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh111/singlepoint/PBE
Rh111,CH3,pbe_d3,-2.58,-1.66676452,-2.011,-0.91323548,0.34423548000000004,-0.569,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh111/singlepoint/PBE_D3
Rh111,CO,beef_vdw,-2.59,-1.8474971,-1.93,-0.7425028999999999,0.08250289999999993,-0.6599999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh111/singlepoint/beef_vdw
Rh111,CO,pbe,-2.59,-1.88428173,-2.024,-0.7057182699999998,0.13971826999999992,-0.5659999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh111/singlepoint/PBE
Rh111,CO,pbe_d3,-2.59,-1.83500635,-2.245,-0.7549936499999998,0.4099936500000001,-0.34499999999999975,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh111/singlepoint/PBE_D3
Rh111,CO2,beef_vdw,-0.46,-0.19626186,-0.266,-0.26373814,0.06973814,-0.194,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Rh111/singlepoint/beef_vdw
Rh111,CO2,pbe,-0.46,0.12029051,-0.023,-0.58029051,0.14329051,-0.437,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Rh111/singlepoint/PBE
Rh111,DME,beef_vdw,-0.63,-0.58359626,-0.645,-0.04640374000000003,0.06140374000000004,0.015000000000000013,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh111/singlepoint/beef_vdw
Rh111,DME,pbe,-0.63,-0.14642766,-0.25,-0.48357234000000004,0.10357234000000001,-0.38,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh111/singlepoint/PBE
Rh111,DME,pbe_d3,-0.63,-0.40655055,-0.754,-0.22344945,0.34744945,0.124,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh111/singlepoint/PBE_D3
Rh111,H2O,beef_vdw,-0.86,-0.36343999,-0.453,-0.49656001,0.08956001000000002,-0.407,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh111/singlepoint/beef_vdw
Rh111,H2O,pbe,-0.86,-0.23348121,-0.345,-0.62651879,0.11151878999999998,-0.515,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh111/singlepoint/PBE
Rh111,H2O,pbe_d3,-0.86,-0.19613039,-0.556,-0.66386961,0.35986961000000006,-0.30399999999999994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh111/singlepoint/PBE_D3
Rh111,H2S,beef_vdw,-1.12,-0.83486675,-0.924,-0.2851332500000001,0.08913325000000005,-0.19600000000000006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh111/singlepoint/beef_vdw
Rh111,H2S,pbe,-1.12,-0.65374702,-0.786,-0.46625298000000015,0.13225298000000008,-0.3340000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh111/singlepoint/PBE
Rh111,H2S,pbe_d3,-1.12,-0.78201194,-1.166,-0.33798806000000015,0.38398805999999996,0.04599999999999982,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh111/singlepoint/PBE_D3
Rh111,N2,beef_vdw,-0.72,-0.50200578,-0.571,-0.21799422000000002,0.06899422,-0.14900000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh111/singlepoint/beef_vdw
Rh111,N2,pbe,-0.72,-0.4110202,-0.539,-0.30897979999999997,0.12797980000000003,-0.18099999999999994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh111/singlepoint/PBE
Rh111,N2,pbe_d3,-0.72,-0.39627387,-0.777,-0.32372613,0.38072613000000005,0.05700000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh111/singlepoint/PBE_D3
Rh111,NH3,beef_vdw,-1.53,-0.93164242,-1.003,-0.5983575800000001,0.07135757999999992,-0.5270000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh111/singlepoint/beef_vdw
Rh111,NH3,pbe,-1.53,-0.8051071,-0.916,-0.7248929000000001,0.11089290000000007,-0.614,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh111/singlepoint/PBE
Rh111,NH3,pbe_d3,-1.53,-0.82514409,-1.192,-0.70485591,0.36685590999999995,-0.3380000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh111/singlepoint/PBE_D3
Rh111,NO,pbe,-2.83,-2.72754765,-2.868,-0.10245235000000008,0.1404523499999999,0.03799999999999981,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Rh111/singlepoint/PBE
Rh111,NO,pbe_d3,-2.83,-2.68769339,-3.101,-0.1423066099999999,0.4133066099999998,0.2709999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Rh111/singlepoint/PBE_D3
Rh111,SO2,beef_vdw,-1.84,-1.59808123,-1.667,-0.24191877000000006,0.06891877000000002,-0.17300000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh111/singlepoint/beef_vdw
Rh111,SO2,pbe,-1.84,-1.39406726,-1.509,-0.44593274000000016,0.11493273999999998,-0.3310000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh111/singlepoint/PBE
Rh111,SO2,pbe_d3,-1.84,-1.6353582,-2.01,-0.2046418000000001,0.3746417999999998,0.1699999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh111/singlepoint/PBE_D3
Rh111,acetaldehyde,beef_vdw,-0.82,-0.52138302,-0.601,-0.2986169799999999,0.07961697999999995,-0.21899999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/beef_vdw
Rh111,acetaldehyde,pbe,-0.82,-0.20115683,-0.318,-0.6188431699999999,0.11684317,-0.502,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/PBE
Rh111,acetaldehyde,pbe_d3,-0.82,-0.33788196,-0.713,-0.48211803999999997,0.37511804,-0.10699999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/PBE_D3
Rh111,acetic_acid,beef_vdw,-0.95,-0.65809054,-0.727,-0.29190945999999995,0.06890945999999998,-0.22299999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh111/singlepoint/beef_vdw
Rh111,ethane,beef_vdw,-0.52,-0.20219746,-0.315,-0.31780254,0.11280254,-0.20500000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/beef_vdw
Rh111,ethane,pbe,-0.52,0.15960676,-0.016,-0.67960676,0.17560675999999997,-0.504,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/PBE
Rh111,ethane,pbe_d3,-0.52,0.00170711,-0.374,-0.52170711,0.37570711,-0.14600000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/PBE_D3
Rh111,ethanol,beef_vdw,-0.81,-0.61312365,-0.703,-0.19687635000000003,0.08987634999999994,-0.1070000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh111/singlepoint/beef_vdw
Rh111,ethanol,pbe,-0.81,-0.24288389,-0.361,-0.5671161100000001,0.11811611,-0.44900000000000007,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh111/singlepoint/PBE
Rh111,ethanol,pbe_d3,-0.81,-0.47018666,-0.845,-0.3398133400000001,0.37481334,0.03499999999999992,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh111/singlepoint/PBE_D3
