surface,molecule,functional,ML,SPE,relaxed,residual,relaxation_gap,total,provenance,complex_directory
Pd111,isopropanol,pbe,-0.77,0.2184,-0.62,-0.9884000000000001,0.8384,-0.15000000000000002,Previously published single-point result,
Pd111,isopropanol,pbe_d3,-0.77,-0.081211,-1.26,-0.688789,1.178789,0.49,Previously published single-point result,
Pd111,isopropanol,r2scan,-0.77,0.144185,-1.12,-0.914185,1.2641850000000001,0.3500000000000001,Previously published single-point result,
Pd111,methane,pbe,-0.58,-0.12224579,-0.214,-0.45775420999999994,0.09175421,-0.366,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd111/singlepoint/PBE
Pd111,methane,pbe_d3,-0.58,-0.32450392,-0.439,-0.25549607999999996,0.11449608,-0.14099999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd111/singlepoint/PBE_D3
Pd111,methanol,pbe,-0.62,-0.38494985,-0.424,-0.23505015,0.039050150000000006,-0.196,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd111/singlepoint/PBE
Pd111,methanol,pbe_d3,-0.62,-0.7033589,-0.799,0.08335890000000001,0.09564110000000003,0.17900000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd111/singlepoint/PBE_D3
Pd111,methanol,r2scan,-0.62,-0.67915801,-0.734,0.05915800999999998,0.05484199000000001,0.11399999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd111/singlepoint/r2scan
Pd111,propane,pbe,-0.49,0.314324,-0.41,-0.804324,0.724324,-0.08000000000000002,Previously published single-point result,
Pd111,propane,pbe_d3,-0.49,0.043155,-0.91,-0.533155,0.953155,0.42000000000000004,Previously published single-point result,
Pd111,propane,r2scan,-0.49,0.217863,-0.78,-0.707863,0.997863,0.29000000000000004,Previously published single-point result,
Pd111,propanol,pbe,-0.76,0.199131,-0.64,-0.959131,0.8391310000000001,-0.12,Previously published single-point result,
Pd111,propanol,pbe_d3,-0.76,-0.185175,-1.28,-0.574825,1.094825,0.52,Previously published single-point result,
Pd111,propanol,r2scan,-0.76,0.054292,-1.14,-0.814292,1.194292,0.3799999999999999,Previously published single-point result,
Pd111,propene,pbe,-1.18,-0.454165,-0.99,-0.725835,0.5358350000000001,-0.18999999999999995,Previously published single-point result,
Pd111,propene,pbe_d3,-1.18,-0.721973,-1.57,-0.45802699999999996,0.8480270000000001,0.3900000000000001,Previously published single-point result,
Pd111,propene,r2scan,-1.18,-0.631717,-1.52,-0.548283,0.888283,0.3400000000000001,Previously published single-point result,
Pt100,CH3,pbe,-2.77,-2.54170573,-2.559,-0.22829427000000013,0.017294270000000278,-0.21099999999999985,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pt100/singlepoint/PBE
Pt100,CH3,pbe_d3,-2.77,-2.79561179,-2.912,0.025611790000000134,0.11638820999999977,0.1419999999999999,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pt100/singlepoint/PBE_D3
Pt100,CH3,r2scan,-2.77,-2.77178219,-2.819,0.0017821900000001278,0.047217809999999805,0.04899999999999993,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pt100/singlepoint/r2scan
Pt100,CO2,pbe,-0.51,0.007467,-0.805,-0.517467,0.812467,0.29500000000000004,Previously published single-point result,
Pt100,CO2,r2scan,-0.51,-0.022218,-1.32,-0.487782,1.297782,0.81,Previously published single-point result,
Pt100,DME,r2scan,-0.52,-1.16011469,-1.22,0.6401146899999999,0.05988531000000008,0.7,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pt100/singlepoint/r2scan
Pt100,acetaldehyde,pbe,-0.66,-0.63546626,-0.711,-0.02453374000000008,0.07553374000000002,0.050999999999999934,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/PBE
Pt100,acetaldehyde,pbe_d3,-0.66,-1.06752141,-1.208,0.40752140999999986,0.14047859000000007,0.5479999999999999,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/PBE_D3
Pt100,acetaldehyde,r2scan,-0.66,-1.00540369,-1.08,0.34540369000000004,0.07459631,0.42000000000000004,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/r2scan
Pt100,acetic_acid,r2scan,-0.8,-1.34425974,-1.405,0.54425974,0.06074025999999999,0.605,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pt100/singlepoint/r2scan
Pt100,ethane,pbe,-0.48,-0.72147171,-0.804,0.24147171,0.08252829000000006,0.32400000000000007,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/singlepoint/PBE
Pt100,ethane,pbe_d3,-0.48,-1.11074667,-1.273,0.63074667,0.16225332999999997,0.7929999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/singlepoint/PBE_D3
Pt100,ethane,r2scan,-0.48,-1.24947726,-1.33,0.7694772599999999,0.08052274000000015,0.8500000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/singlepoint/r2scan
Pt100,ethanol,pbe,-0.71,-1.11269091,-1.158,0.40269091,0.04530908999999994,0.44799999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/singlepoint/PBE
Pt100,ethanol,pbe_d3,-0.71,-1.60017365,-1.721,0.8901736499999999,0.1208263500000002,1.0110000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/singlepoint/PBE_D3
Pt100,ethanol,r2scan,-0.71,-1.72648472,-1.82,1.01648472,0.09351528000000009,1.11,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/singlepoint/r2scan
Pt100,ethene,pbe,-1.61,-1.123251,-1.569,-0.4867490000000001,0.44574899999999995,-0.04100000000000015,Previously published single-point result,
Pt100,ethene,pbe_d3,-1.61,-1.96025946,-2.107,0.35025945999999997,0.14674054000000014,0.4970000000000001,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt100/singlepoint/PBE_D3
Pt100,ethene,r2scan,-1.61,-1.384339,-2.118,-0.2256610000000001,0.7336609999999999,0.5079999999999998,Previously published single-point result,
Pt100,glycerol,pbe,-1.05,0.375458,-1.35,-1.4254580000000001,1.7254580000000002,0.30000000000000004,Previously published single-point result,
Pt100,glycerol,pbe_d3,-1.05,-0.387397,-2.29,-0.662603,1.902603,1.24,Previously published single-point result,
Pt100,glycerol,r2scan,-1.05,0.191501,-2.12,-1.241501,2.3115010000000002,1.07,Previously published single-point result,
Pt100,isopropanol,pbe,-0.79,0.39772,-1.16,-1.18772,1.55772,0.3699999999999999,Previously published single-point result,
Pt100,isopropanol,pbe_d3,-0.79,-0.086262,-1.89,-0.703738,1.8037379999999998,1.0999999999999999,Previously published single-point result,
Pt100,isopropanol,r2scan,-0.79,0.281353,-1.87,-1.071353,2.1513530000000003,1.08,Previously published single-point result,
Pt100,methane,pbe,-0.62,-0.41274416,-0.51,-0.20725583999999997,0.09725583999999998,-0.10999999999999999,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pt100/singlepoint/PBE
Pt100,methane,pbe_d3,-0.62,-0.65366102,-0.796,0.03366102000000004,0.14233898,0.17600000000000005,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pt100/singlepoint/PBE_D3
Pt100,methanol,pbe,-0.66,-0.73645956,-0.775,0.07645955999999998,0.03854044000000001,0.11499999999999999,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt100/singlepoint/PBE
Pt100,methanol,pbe_d3,-0.66,-1.10309426,-1.225,0.44309425999999996,0.1219057400000001,0.5650000000000001,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt100/singlepoint/PBE_D3
Pt100,methanol,r2scan,-0.66,-1.19267819,-1.247,0.53267819,0.054321810000000026,0.5870000000000001,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt100/singlepoint/r2scan
Pt100,propane,pbe,-0.54,0.603941,-0.81,-1.1439409999999999,1.413941,0.27,Previously published single-point result,
Pt100,propane,pbe_d3,-0.54,0.068781,-1.4,-0.608781,1.468781,0.8599999999999999,Previously published single-point result,
Pt100,propane,r2scan,-0.54,0.431783,-1.38,-0.9717830000000001,1.811783,0.8399999999999999,Previously published single-point result,
Pt100,propanol,pbe,-0.81,0.431394,-1.21,-1.241394,1.641394,0.3999999999999999,Previously published single-point result,
Pt100,propanol,pbe_d3,-0.81,-0.177131,-1.9,-0.632869,1.722869,1.0899999999999999,Previously published single-point result,
Pt100,propanol,r2scan,-0.81,0.249757,-1.84,-1.059757,2.089757,1.03,Previously published single-point result,
Pt100,propene,pbe,-1.82,-0.882234,-2.03,-0.9377660000000001,1.1477659999999998,0.20999999999999974,Previously published single-point result,
Pt100,propene,pbe_d3,-1.82,-1.388925,-2.73,-0.4310750000000001,1.341075,0.9099999999999999,Previously published single-point result,
Pt100,propene,r2scan,-1.82,-1.161979,-2.81,-0.658021,1.648021,0.99,Previously published single-point result,
Pt110,CH3,pbe,-2.86,-2.54699591,-2.597,-0.31300408999999974,0.050004089999999835,-0.2629999999999999,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pt110/singlepoint/PBE
Pt110,CH3,pbe_d3,-2.86,-2.84562507,-2.944,-0.014374929999999786,0.09837492999999986,0.08400000000000007,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pt110/singlepoint/PBE_D3
Pt110,CH3,r2scan,-2.86,-2.54811454,-2.732,-0.31188546000000006,0.1838854600000004,-0.12799999999999967,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pt110/singlepoint/r2scan
Pt110,CO2,pbe,-0.51,-0.013791,-0.324,-0.496209,0.310209,-0.186,Previously published single-point result,
Pt110,CO2,r2scan,-0.51,0.040729,-0.595,-0.550729,0.635729,0.08499999999999996,Previously published single-point result,
Pt110,DME,r2scan,-0.58,-0.98026857,-1.14,0.40026857000000005,0.1597314299999999,0.5599999999999999,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pt110/singlepoint/r2scan
Pt110,acetaldehyde,pbe,-0.71,-0.62156992,-0.727,-0.08843007999999997,0.10543007999999998,0.017000000000000015,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/PBE
Pt110,acetaldehyde,pbe_d3,-0.71,-1.05629776,-1.216,0.3462977600000001,0.15970223999999988,0.506,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/PBE_D3
Pt110,acetaldehyde,r2scan,-0.71,-0.93653386,-1.121,0.2265338600000001,0.18446613999999995,0.41100000000000003,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/r2scan
Pt110,acetic_acid,r2scan,-0.94,-1.11653053,-1.317,0.17653052999999996,0.20046947000000004,0.377,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pt110/singlepoint/r2scan
Pt110,ethane,pbe,-0.56,-0.62575953,-0.689,0.0657595299999999,0.06324047,0.1289999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt110/singlepoint/PBE
Pt110,ethane,pbe_d3,-0.56,-1.05958353,-1.144,0.49958353,0.08441646999999985,0.5839999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt110/singlepoint/PBE_D3
Pt110,ethane,r2scan,-0.56,-1.18023246,-1.29,0.62023246,0.10976754,0.73,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt110/singlepoint/r2scan
Pt110,ethanol,pbe,-0.9,-1.07581174,-1.1,0.17581174,0.024188260000000072,0.20000000000000007,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt110/singlepoint/PBE
Pt110,ethanol,pbe_d3,-0.9,-1.63290381,-1.724,0.7329038099999999,0.09109619000000002,0.824,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt110/singlepoint/PBE_D3
Pt110,ethanol,r2scan,-0.9,-1.74604796,-1.91,0.84604796,0.16395203999999985,1.0099999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt110/singlepoint/r2scan
Pt110,ethene,pbe,-2.09,-1.087876,-1.624,-1.0021239999999998,0.536124,-0.46599999999999975,Previously published single-point result,
Pt110,ethene,pbe_d3,-2.09,-1.633567,-2.229,-0.45643299999999987,0.5954330000000001,0.13900000000000023,Previously published single-point result,
Pt110,ethene,r2scan,-2.09,-1.423642,-2.084,-0.6663579999999998,0.660358,-0.005999999999999783,Previously published single-point result,
Pt110,glycerol,pbe,-1.18,0.131789,-1.25,-1.3117889999999999,1.381789,0.07000000000000006,Previously published single-point result,
Pt110,glycerol,pbe_d3,-1.18,-0.962507,-2.2,-0.21749299999999994,1.2374930000000002,1.0200000000000002,Previously published single-point result,
Pt110,glycerol,r2scan,-1.18,-0.354909,-2.15,-0.825091,1.795091,0.97,Previously published single-point result,
Pt110,isopropanol,pbe,-0.98,0.53637,-1.15,-1.51637,1.68637,0.16999999999999993,Previously published single-point result,
Pt110,isopropanol,pbe_d3,-0.98,-0.325101,-1.9,-0.654899,1.5748989999999998,0.9199999999999999,Previously published single-point result,
Pt110,isopropanol,r2scan,-0.98,0.190303,-2.0,-1.170303,2.190303,1.02,Previously published single-point result,
Pt110,methane,pbe,-0.63,-0.21736207,-0.282,-0.41263793000000004,0.06463792999999998,-0.34800000000000003,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pt110/singlepoint/PBE
Pt110,methane,pbe_d3,-0.63,-0.51433293,-0.615,-0.11566706999999998,0.10066706999999997,-0.015000000000000013,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pt110/singlepoint/PBE_D3
Pt110,methanol,pbe,-0.85,-0.71405695,-0.788,-0.13594304999999995,0.07394305000000001,-0.061999999999999944,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt110/singlepoint/PBE
Pt110,methanol,pbe_d3,-0.85,-1.15494426,-1.272,0.30494425999999997,0.11705574000000007,0.42200000000000004,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt110/singlepoint/PBE_D3
Pt110,methanol,r2scan,-0.85,-1.01787512,-1.194,0.16787512000000004,0.17612487999999993,0.344,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt110/singlepoint/r2scan
Pt110,propane,pbe,-0.65,0.623245,-0.7,-1.2732450000000002,1.323245,0.04999999999999993,Previously published single-point result,
Pt110,propane,pbe_d3,-0.65,-0.119266,-1.2,-0.530734,1.0807339999999999,0.5499999999999999,Previously published single-point result,
Pt110,propane,r2scan,-0.65,0.313227,-1.37,-0.963227,1.683227,0.7200000000000001,Previously published single-point result,
Pt110,propanol,pbe,-0.94,0.716635,-1.14,-1.656635,1.8566349999999998,0.19999999999999996,Previously published single-point result,
Pt110,propanol,pbe_d3,-0.94,-0.119741,-1.86,-0.820259,1.740259,0.9200000000000002,Previously published single-point result,
Pt110,propanol,r2scan,-0.94,0.387352,-1.98,-1.3273519999999999,2.367352,1.04,Previously published single-point result,
Pt110,propene,pbe,-1.71,-0.469789,-1.87,-1.240211,1.400211,0.16000000000000014,Previously published single-point result,
Pt110,propene,pbe_d3,-1.71,-1.268611,-2.65,-0.44138900000000003,1.381389,0.94,Previously published single-point result,
Pt110,propene,r2scan,-1.71,-0.883893,-2.81,-0.8261069999999999,1.926107,1.1,Previously published single-point result,
Pt111,CO2,pbe,-0.49,0.031065,-0.875,-0.521065,0.906065,0.385,Previously published single-point result,
Pt111,CO2,r2scan,-0.49,0.139984,-1.4,-0.629984,1.539984,0.9099999999999999,Previously published single-point result,
Pt111,ethane,pbe,-0.43,0.567431,-0.86,-0.997431,1.427431,0.43,Previously published single-point result,
Pt111,ethane,pbe_d3,-0.43,0.444498,-1.4,-0.874498,1.844498,0.97,Previously published single-point result,
Pt111,ethane,r2scan,-0.43,0.665243,-1.42,-1.095243,2.085243,0.99,Previously published single-point result,
Pt111,ethanol,pbe,-0.64,-0.61823289,-1.1,-0.02176710999999998,0.48176711000000005,0.4600000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H5OH_Pt111_top/singlepoint/PBE
Pt111,ethanol,pbe_d3,-0.64,-1.12618781,-1.78,0.48618781,0.65381219,1.1400000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H5OH_Pt111_top/singlepoint/PBE_D3
Pt111,ethanol,r2scan,-0.64,-1.09230159,-1.81,0.4523015899999999,0.7176984100000001,1.17,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H5OH_Pt111_top/singlepoint/r2scan
Pt111,ethene,pbe,-1.79,-1.06414067,-1.66,-0.72585933,0.5958593299999999,-0.13000000000000012,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt111_bri/singlepoint/PBE
Pt111,ethene,pbe_d3,-1.79,-1.52426502,-2.31,-0.26573497999999995,0.78573498,0.52,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt111_bri/singlepoint/PBE_D3
Pt111,ethene,r2scan,-1.79,-1.60529287,-2.36,-0.18470713000000005,0.7547071299999999,0.5699999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt111_bri/singlepoint/r2scan
Pt111,glycerol,pbe,-0.82,0.197953,-1.3,-1.0179529999999999,1.497953,0.4800000000000001,Previously published single-point result,
Pt111,glycerol,pbe_d3,-0.82,-0.364378,-2.24,-0.45562199999999997,1.8756220000000003,1.4200000000000004,Previously published single-point result,
Pt111,glycerol,r2scan,-0.82,0.193289,-2.07,-1.0132889999999999,2.263289,1.25,Previously published single-point result,
Pt111,isopropanol,pbe,-0.71,0.400961,-1.03,-1.110961,1.430961,0.32000000000000006,Previously published single-point result,
Pt111,isopropanol,pbe_d3,-0.71,0.10068,-1.85,-0.81068,1.9506800000000002,1.1400000000000001,Previously published single-point result,
Pt111,isopropanol,r2scan,-0.71,0.479393,-1.69,-1.189393,2.169393,0.98,Previously published single-point result,
Pt111,methanol,pbe,-0.64,-0.61327543,-0.657,-0.02672457000000006,0.043724570000000074,0.017000000000000015,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt111/singlepoint/PBE
Pt111,methanol,pbe_d3,-0.64,-0.97807359,-1.112,0.33807359000000003,0.13392641000000005,0.4720000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt111/singlepoint/PBE_D3
Pt111,methanol,r2scan,-0.64,-1.06094024,-1.125,0.4209402400000001,0.06405975999999991,0.485,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt111/singlepoint/r2scan
Pt111,propane,pbe,-0.49,0.579893,-0.88,-1.069893,1.459893,0.39,Previously published single-point result,
Pt111,propane,pbe_d3,-0.49,0.236041,-1.56,-0.7260409999999999,1.796041,1.07,Previously published single-point result,
Pt111,propane,r2scan,-0.49,0.597551,-1.46,-1.087551,2.057551,0.97,Previously published single-point result,
Pt111,propanol,pbe,-0.73,0.33121,-1.12,-1.06121,1.45121,0.3900000000000001,Previously published single-point result,
Pt111,propanol,pbe_d3,-0.73,-0.114665,-1.96,-0.615335,1.845335,1.23,Previously published single-point result,
Pt111,propanol,r2scan,-0.73,0.314478,-1.87,-1.044478,2.184478,1.1400000000000001,Previously published single-point result,
Pt111,propene,pbe,-1.68,-0.944099,-1.87,-0.7359009999999999,0.9259010000000001,0.19000000000000017,Previously published single-point result,
Pt111,propene,pbe_d3,-1.68,-1.419234,-2.69,-0.26076599999999983,1.2707659999999998,1.01,Previously published single-point result,
Pt111,propene,r2scan,-1.68,-1.140563,-2.65,-0.5394369999999999,1.509437,0.97,Previously published single-point result,
Rh100,CH3,r2scan,-2.76,-2.30310562,-2.314,-0.4568943799999996,0.01089437999999987,-0.44599999999999973,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh100/singlepoint/r2scan
Rh100,DME,r2scan,-0.65,-0.93279263,-0.968,0.28279263,0.03520736999999996,0.31799999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/r2scan
Rh100,acetaldehyde,pbe,-0.9,-0.7010055,-0.776,-0.19899450000000007,0.07499450000000007,-0.124,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE
Rh100,acetaldehyde,pbe_d3,-0.9,-1.06437909,-1.164,0.16437909000000006,0.09962090999999984,0.2639999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE_D3
Rh100,acetaldehyde,r2scan,-0.9,-0.98385153,-1.02,0.08385153000000001,0.03614846999999999,0.12,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/r2scan
Rh100,acetic_acid,r2scan,-1.04,-1.18669697,-1.217,0.14669697000000004,0.03030303000000001,0.17700000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh100/singlepoint/r2scan
Rh100,ethane,pbe,-0.59,-0.21181313,-0.373,-0.37818686999999995,0.16118687,-0.21699999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/PBE
Rh100,ethane,pbe_d3,-0.59,-0.59645034,-0.749,0.006450339999999999,0.15254966000000003,0.15900000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/PBE_D3
Rh100,ethane,r2scan,-0.59,-0.59744064,-0.634,0.007440639999999998,0.03655936000000004,0.04400000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/r2scan
Rh100,ethanol,pbe,-0.9,-0.69439908,-0.776,-0.20560092000000008,0.08160092000000008,-0.124,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/PBE
Rh100,ethanol,pbe_d3,-0.9,-1.14090727,-1.254,0.24090727,0.11309272999999997,0.354,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/PBE_D3
Rh100,ethanol,r2scan,-0.9,-1.03846553,-1.063,0.13846553000000006,0.024534469999999864,0.16299999999999992,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/r2scan
Rh100,ethene,pbe,-1.97,-1.40004297,-1.501,-0.5699570299999999,0.10095702999999978,-0.4690000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/PBE
Rh100,ethene,pbe_d3,-1.97,-1.82299915,-1.969,-0.14700084999999996,0.14600085000000007,-0.0009999999999998899,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/PBE_D3
Rh100,ethene,r2scan,-1.97,-1.65280682,-1.794,-0.3171931800000001,0.14119318000000014,-0.17599999999999993,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/r2scan
Rh100,methanol,r2scan,-0.83,-0.99276181,-1.012,0.16276181,0.019238190000000044,0.18200000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh100/singlepoint/r2scan
Rh110,CH3,pbe,-2.76,-2.2158328,-2.25,-0.5441672,0.034167200000000175,-0.5099999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh110/singlepoint/PBE
Rh110,CH3,pbe_d3,-2.76,-2.45609217,-2.572,-0.30390783,0.11590783000000027,-0.18799999999999972,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh110/singlepoint/PBE_D3
Rh110,CH3,r2scan,-2.76,-2.10201247,-2.184,-0.6579875299999998,0.08198753000000014,-0.5759999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh110/singlepoint/r2scan
Rh110,DME,r2scan,-0.75,-0.76020355,-0.87,0.01020354999999995,0.10979645000000005,0.12,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh110/singlepoint/r2scan
Rh110,acetaldehyde,pbe,-1.57,-1.21576702,-1.284,-0.35423298000000014,0.06823298000000011,-0.28600000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/PBE
