surface,molecule,functional,ML,SPE,relaxed,residual,relaxation_gap,total,provenance,complex_directory
Rh100,ethanol,r2scan,-0.9,-1.03846553,-1.063,0.13846553000000006,0.024534469999999864,0.16299999999999992,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/r2scan
Rh100,ethene,pbe,-1.97,-1.40004297,-1.501,-0.5699570299999999,0.10095702999999978,-0.4690000000000001,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/PBE
Rh100,ethene,pbe_d3,-1.97,-1.82299915,-1.969,-0.14700084999999996,0.14600085000000007,-0.0009999999999998899,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/PBE_D3
Rh100,ethene,r2scan,-1.97,-1.65280682,-1.794,-0.3171931800000001,0.14119318000000014,-0.17599999999999993,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/r2scan
Rh100,methanol,r2scan,-0.83,-0.99276181,-1.012,0.16276181,0.019238190000000044,0.18200000000000005,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh100/singlepoint/r2scan
Rh110,DME,r2scan,-0.75,-0.76020355,-0.87,0.01020354999999995,0.10979645000000005,0.12,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh110/singlepoint/r2scan
Rh110,acetaldehyde,pbe,-1.57,-1.21576702,-1.284,-0.35423298000000014,0.06823298000000011,-0.28600000000000003,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/PBE
Rh110,acetaldehyde,pbe_d3,-1.57,-1.6873387,-1.747,0.11733869999999991,0.05966130000000014,0.17700000000000005,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/PBE_D3
Rh110,acetaldehyde,r2scan,-1.57,-1.38569234,-1.471,-0.18430765999999998,0.08530766000000001,-0.09899999999999998,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/r2scan
Rh110,acetic_acid,r2scan,-1.06,-0.99073146,-1.129,-0.06926854000000005,0.13826854,0.06899999999999995,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh110/singlepoint/r2scan
Rh110,ethane,pbe,-0.62,-0.20134941,-0.282,-0.41865059,0.08065058999999997,-0.338,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/PBE
Rh110,ethane,pbe_d3,-0.62,-0.58126724,-0.604,-0.03873276000000003,0.02273276000000002,-0.016000000000000014,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/PBE_D3
Rh110,ethane,r2scan,-0.62,-0.36455411,-0.443,-0.25544589,0.07844589000000002,-0.177,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/r2scan
Rh110,ethanol,pbe,-1.03,-0.75826166,-0.885,-0.2717383400000001,0.12673834000000006,-0.14500000000000002,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh110/singlepoint/PBE
Rh110,ethanol,pbe_d3,-1.03,-1.22943985,-1.414,0.19943984999999986,0.18456015000000003,0.3839999999999999,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh110/singlepoint/PBE_D3
Rh110,ethanol,r2scan,-1.03,-0.85992432,-0.983,-0.17007568000000006,0.12307568000000002,-0.04700000000000004,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh110/singlepoint/r2scan
Rh110,ethene,pbe,-1.99,-1.41168019,-1.47,-0.57831981,0.05831980999999997,-0.52,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/PBE
Rh110,ethene,pbe_d3,-1.99,-1.8176342,-1.878,-0.1723657999999999,0.0603657999999998,-0.1120000000000001,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/PBE_D3
Rh110,ethene,r2scan,-1.99,-1.5020212,-1.603,-0.48797880000000005,0.10097880000000004,-0.387,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/r2scan
Rh110,methanol,pbe,-0.96,-0.7393523,-0.867,-0.2206477,0.12764770000000003,-0.09299999999999997,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh110/singlepoint/PBE
Rh110,methanol,pbe_d3,-0.96,-1.08715052,-1.261,0.12715052000000004,0.1738494799999999,0.30099999999999993,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh110/singlepoint/PBE_D3
Rh110,methanol,r2scan,-0.96,-0.7992041,-0.92,-0.1607959,0.12079590000000007,-0.039999999999999925,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh110/singlepoint/r2scan
Rh111,DME,r2scan,-0.63,-1.1232631,-1.41,0.49326309999999995,0.28673689999999996,0.7799999999999999,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh111/singlepoint/r2scan
Rh111,acetaldehyde,pbe,-0.82,-0.88737946,-1.004,0.06737946000000006,0.11662054,0.18400000000000005,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/PBE
Rh111,acetaldehyde,pbe_d3,-0.82,-1.07260376,-1.447,0.25260376000000007,0.37439624000000005,0.6270000000000001,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/PBE_D3
Rh111,acetaldehyde,r2scan,-0.82,-1.10670724,-1.34,0.28670724000000003,0.2332927600000001,0.5200000000000001,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/r2scan
Rh111,acetic_acid,r2scan,-0.95,-1.28338307,-1.57,0.33338307,0.2866169300000001,0.6200000000000001,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh111/singlepoint/r2scan
Rh111,ethane,pbe,-0.52,-0.52661587,-0.702,0.006615869999999968,0.17538412999999997,0.18199999999999994,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/PBE
Rh111,ethane,pbe_d3,-0.52,-0.73301469,-1.109,0.21301468999999995,0.37598531,0.589,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/PBE_D3
Rh111,ethane,r2scan,-0.52,-0.68661065,-0.82,0.16661064999999997,0.13338934999999996,0.29999999999999993,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/r2scan
Rh111,ethanol,pbe,-0.81,-0.92910652,-1.047,0.11910652,0.11789347999999988,0.23699999999999988,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh111/singlepoint/PBE
Rh111,ethanol,pbe_d3,-0.81,-1.20490846,-1.58,0.3949084599999999,0.3750915400000001,0.77,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh111/singlepoint/PBE_D3
Rh111,ethanol,r2scan,-0.81,-1.17218825,-1.48,0.36218825,0.30781174999999994,0.6699999999999999,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh111/singlepoint/r2scan
Rh111,ethene,pbe,-1.54,-1.45337259,-1.603,-0.08662740999999996,0.1496274099999999,0.06299999999999994,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh111/singlepoint/PBE
Rh111,ethene,pbe_d3,-1.54,-1.6512151,-2.062,0.1112150999999999,0.4107848999999999,0.5219999999999998,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh111/singlepoint/PBE_D3
Rh111,ethene,r2scan,-1.54,-1.69975671,-2.0,0.1597567099999999,0.30024329000000005,0.45999999999999996,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh111/singlepoint/r2scan
