surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Au111,ethane,pbe_d3,relaxed,ok,-0.28677343,-168.91886768,-128.10601966,-40.52607459,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,0b8206633797443f566a0836663fe420f7acb63c199d06f1d8d2260446f63591,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,4dbe588a035718c664c9d9594b2ef9e306a16e6d46b046b9f145a68e6069c612,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethane,pbe_d3,SPE,ok,0.06668092,-168.56541333,-128.10601966,-40.52607459,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,9f88065fb3240e7127cab454a6a4aad1ec1f8d1f3dbb0ac3b50427d784c75229,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,4dbe588a035718c664c9d9594b2ef9e306a16e6d46b046b9f145a68e6069c612,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethane,pbe_d3,SPE,ok,0.06668128,-168.56541297,-128.10601966,-40.52607459,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethane/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/PBE_D3,3f776351a3e5b41767bdb4803e4f5e8c28c4afa6fdec36071579aaa1e5ea57f3,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,1e53e61ed01ceb31f7c12f1c8d5f04e4596d1a6b599f6e893e214f9d2566d31f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethane,r2scan,SPE,ok,0.21135305,-1856.67649019,-1814.63214741,-42.25569583,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,f4a575f736bb6ed1ce045570f7ea37be226d7f161222791da2798dc49f7026c6,7f0fbdf49e8a3205eefd84fa2cd3261348f8239a33b3434cfd28225c993e58e3,18603583877f2ac5eda9b6285e9ccfee374a72f144a00864122f974dcf4723ad,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethane,r2scan,SPE,ok,0.21134907,-1856.67649417,-1814.63214741,-42.25569583,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethane/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/r2scan,fed3870dcf9a96309211d787851c17ef2aa532c40c200e478e0b5a9326052eaa,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,edd01a34cb2def1a56ea82cfded817e44529567bebb87c15fd0658e8d572d2ac,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethane,beef_vdw,relaxed,ok,-0.31622231,-37.62663206,0.91882089,-38.22923064,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,24ec3a642035cccafe9548a52d9e6847dc3979e3d3181854ada14fee0b84a44e,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,75736fb87a7367bfab9b2ade386c63802812384fc6661f9ddd61d2e04d39ce91,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethane,beef_vdw,SPE,ok,-0.30950824,-37.61991799,0.91882089,-38.22923064,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,74236bdb6c782f461f7c47cca6985349ab462cffddfa4576e9b95ac38606fdf2,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,75736fb87a7367bfab9b2ade386c63802812384fc6661f9ddd61d2e04d39ce91,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethane,beef_vdw,SPE,ok,-0.30950827,-37.61991802,0.91882089,-38.22923064,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethane/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/beef_vdw,3118d45a6a70748c5226910f3b20308e4bdbab7e7b8cadbb7095de1dea088d71,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,5606b8de31d35f76c46501742e876528f9e352c1db2714ea155fac631e83c655,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethanol,pbe,relaxed,ok,-0.06192293,-157.21583872,-110.27805338,-46.87586241,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,a98b9f24e7ff1434438be30c25da44c2b23f1bcf7b6af06079dcbd0aa4ca0473,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,db3eaaee45d9a4ffb73d63455f615c768711c64633503306587eba6360bcc997,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethanol,pbe,SPE,ok,0.05749909,-157.0964167,-110.27805338,-46.87586241,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,49bd0c9e22ebd3cf851d28ddef17a04cf609f1277e785d7f8f1112340eaa525c,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,db3eaaee45d9a4ffb73d63455f615c768711c64633503306587eba6360bcc997,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethanol,pbe,SPE,ok,0.35019921,-156.80371658,-110.27805338,-46.87586241,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethanol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/PBE,5750f1ae22d51aba3c757f860db429b56c5d48d0878ba843e573c15418877763,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,8615b39852c4916511232141079ce5136ad59f8dc461588f88f1f3f0f4ff8ebd,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethanol,pbe_d3,relaxed,ok,-0.48767982,-175.51666376,-128.10601966,-46.92296428,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,e327648184cd060483371bd7ce2bcfc9814adfbe9296e0a07b036e71aefb96fd,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,917d270e3fa7febf16fef5bf22e1e30721b5162c5bcddd2aee95af69b5ce8c46,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethanol,pbe_d3,SPE,ok,0.01222108,-175.01676286,-128.10601966,-46.92296428,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,b00bbc9a8485e17c14814003592bd7e4b4d42fafa104c327553fb51c9415d2c2,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,917d270e3fa7febf16fef5bf22e1e30721b5162c5bcddd2aee95af69b5ce8c46,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethanol,pbe_d3,SPE,ok,0.27336801,-174.75561593,-128.10601966,-46.92296428,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethanol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/PBE_D3,d94e0ed7416775732f0717fad35b355c11eb69e8052bd96c83367ebe5854bcf2,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,39ba5c8ca6103b5eb41d0e0cb72c6dcd364f3bd58e02b22419619220e2013f2d,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethanol,r2scan,SPE,ok,0.14587815,-1864.12586184,-1814.63214741,-49.63959258,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,37e1188c8fc7da5410599d874629ba68911eb90b4503580d00dade22775744cf,7f0fbdf49e8a3205eefd84fa2cd3261348f8239a33b3434cfd28225c993e58e3,4c2bba36480d6b1f5a858ecdfb9da6d6b803ad4e256f6e928027ea8146e082b1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethanol,r2scan,SPE,ok,0.42836412,-1863.84337587,-1814.63214741,-49.63959258,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethanol/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/r2scan,f7640b17a76cded23a3d693068776b5ff105f7f25733f29fdeacf5e10ac22bb2,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,8f4a82a817ce046a7a235be7399126d53511495d4d38baf4fb7227d43ce14baa,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethanol,beef_vdw,relaxed,ok,-0.39428894,-42.22568353,0.91882089,-42.75021548,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,135ee7ab71f2a3b4ead1a528ec27c409ab412caf2f01a21dd102b7565549725a,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,50e154b624fcff1772eb90df010b0b697dbd63102eaaddacea15d1175849d327,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethanol,beef_vdw,SPE,ok,-0.38425529,-42.21564988,0.91882089,-42.75021548,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,c84f10ae917a95a341099252f1cb1e0c8de7f517c8a8969e5ce0eeb86da58ede,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,50e154b624fcff1772eb90df010b0b697dbd63102eaaddacea15d1175849d327,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethanol,beef_vdw,SPE,ok,-0.13049606,-41.96189065,0.91882089,-42.75021548,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethanol/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/beef_vdw,db050375bd226e2501146f46dda89b5cf3ef46e555542416c2bea43e33a6ccde,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,6bde0a0a8d6294a0ec09c0744ec8eb2be6e608140a11f93ce55697f9b4094775,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethene,pbe,relaxed,ok,-0.03443430,-142.28313168,-110.27805338,-31.970644,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,67f4ae1f6dff2bdabc70e3737c0dd6a7a9bbccfb97547cb12d67260bb5d58d01,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,6b9195c76452926864f1fb12ac08ca3ec3482da1f646b61432029dc6f5a30ac9,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethene,pbe,SPE,ok,0.08936506,-142.15933232,-110.27805338,-31.970644,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,987039001c44c686551eacf6184b96abbcac2ce6e934b24e51576a8e37167f1d,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,6b9195c76452926864f1fb12ac08ca3ec3482da1f646b61432029dc6f5a30ac9,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethene,pbe,SPE,ok,0.08936475,-142.15933263,-110.27805338,-31.970644,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethylene/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/PBE,642ce16372e754fbfb77b35db861525398b0fb4c407cdff6ccc6ee5bd18c399c,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,4dc90f3fd0becd002785b7284b76c780c6b2f0a12d51947b4361ac7185923292,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethene,pbe_d3,relaxed,ok,-0.44670046,-160.53590972,-128.10601966,-31.9831896,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,61b2ed8c48a8b64cc34fafdce54d6752206295d0ede54ed706644bce66e2dafe,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,05df84104251536827b32f9b1a9853f6da1ffb692ec099f31202894e79d84979,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethene,pbe_d3,SPE,ok,0.05062867,-160.03858059,-128.10601966,-31.9831896,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,ac29a46765114e17562f66dff7673e47896d477a705f0f827668a2c44882d546,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,05df84104251536827b32f9b1a9853f6da1ffb692ec099f31202894e79d84979,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethene,pbe_d3,SPE,ok,0.05062836,-160.0385809,-128.10601966,-31.9831896,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethylene/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/PBE_D3,3c703c278e96fc1de4168e6901a09d252a57cef075f354ccd7d8195c5cdd51bd,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,f0d4f0f121fbc4c3ead0943897357bce6ed41bc1be03d9f62f8921dd233f0fea,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethene,r2scan,SPE,ok,0.17822558,-1848.00248059,-1814.63214741,-33.54855876,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,7381750c7151217138d658aac3b7785c750dbdb63a1f5cc89727404d45b67316,7f0fbdf49e8a3205eefd84fa2cd3261348f8239a33b3434cfd28225c993e58e3,455a941d3bf9dad8689b9e46d291dbdf4c41d0cca7de343ccd7be663610c18aa,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethene,r2scan,SPE,ok,0.17817065,-1848.00253552,-1814.63214741,-33.54855876,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethylene/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/r2scan,3b0b65950c2196eaf255d750fa338bde16698a7ab3f5ca8f054f93f9690ca339,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,03fba8c796138eadeadbb8a7ccace42effada768c3a212904d5773786d63dcb2,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethene,beef_vdw,relaxed,ok,-0.35484898,-29.01769455,0.91882089,-29.58166646,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,b039c94ce7b0f861b034c7da8a35fc76328f5fb827533dfde581f87f974e9ccb,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,7844d00253a35ba677535271b09137d1255d816f15aab98d5d6608360268039b,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethene,beef_vdw,SPE,ok,-0.32049891,-28.98334448,0.91882089,-29.58166646,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,11f4c9a3ed5d9bfc7d75f57e9c3a82d81b08adfbbdf70885db6b081f96353490,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,7844d00253a35ba677535271b09137d1255d816f15aab98d5d6608360268039b,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,ethene,beef_vdw,SPE,ok,-0.32047120,-28.98331677,0.91882089,-29.58166646,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethylene/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/beef_vdw,a7d1c62a28afab7ce8fabdc6499e6c6f63f25a01ba0374fcf7e136f10d1078b9,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,6d82e4589bd3fd7464724ec2dfedc843da8e98a4d840d08dddbea4f5609818aa,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,formaldehyde,pbe,relaxed,ok,-0.06807743,-132.47637204,-110.27805338,-22.13024123,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Au111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE,f2761dfd6d40f331dbbd1ae29ba9f0535b0f29d3ec731efd28d55c1ae2ffcbd9,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,f1ed31a23d7394b5df1330a769561b063a5deb10ec8269dd249d393de6a65d6c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
