surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Au111,SO2,beef_vdw,SPE,ok,-0.36572356,-11.11776273,0.91882089,-11.67086006,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_SO2/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/SO2/beef_vdw,6ccbf5c8d0adbb4764f2cd62957b65b0c8a613bc9568ebe7fca587cfbfe7adf4,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,26d43d4709052364adc96ea5f39d74c0ca94c7c93ffc8197d08374cb008d773e,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,acetaldehyde,pbe,relaxed,ok,-0.05103728,-149.43850653,-110.27805338,-39.10941587,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,e5d954a506917cd15ef0c4a6e31cee647729a795f646e9470a21afc7ecce8999,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,59324ce5b1c78bd0f07cc7393e4097a7ddb2e6b5cb3bc03ceb0d40fea5d9376c,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,acetaldehyde,pbe,SPE,ok,0.07079876,-149.31667049,-110.27805338,-39.10941587,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,6aa272f05a000858851582e22a1c136fa8639493106cce5e240e81358173850e,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,59324ce5b1c78bd0f07cc7393e4097a7ddb2e6b5cb3bc03ceb0d40fea5d9376c,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,acetaldehyde,pbe,SPE,ok,0.07079847,-149.31667078,-110.27805338,-39.10941587,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetaldehyde/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CHO/PBE,22de84534dda4b2f56c2d1620a9f84d89ed67fceec820f7dc20d2b548cb95192,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,7818c2b4172429561dd65bc43913fb40a49445afb2c63f69a60baf267996165b,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,acetaldehyde,pbe_d3,relaxed,ok,-0.39609927,-167.64038393,-128.10601966,-39.138265,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,d6571c2aabf1bb9cf4451873207c2543086468f6a85ab1e43966759fd019be2a,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,9508bc4a88623be771845798fa7673829449ef81eabc238425f18df6ca452150,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,acetaldehyde,pbe_d3,SPE,ok,0.01451837,-167.22976629,-128.10601966,-39.138265,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,57be870964e7a8422586b138834eaeb9fcf23f0ef7d305147431c6d0d0d6f131,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,9508bc4a88623be771845798fa7673829449ef81eabc238425f18df6ca452150,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,acetaldehyde,pbe_d3,SPE,ok,0.01451808,-167.22976658,-128.10601966,-39.138265,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetaldehyde/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CHO/PBE_D3,1da28cd4223e55ae497a4694cf3f5d28b8f9ccdcf8d29808b36b7a0dde591f83,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,fdc25d2ea854b2a46e5ad5641017caceda5b7b9489991862e6b037fa65e193e4,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,acetaldehyde,r2scan,SPE,ok,0.14539096,-1856.16153742,-1814.63214741,-41.67478097,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,5e471085ed25b52575892b852823686a808672d4dec1f1ce25551e15cd5528f4,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,9e8e33ff303fd3d2c22baeb037d7f562918b1cda998e084c31bdba46a18ca49c,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,acetaldehyde,r2scan,SPE,ok,0.14541139,-1856.16151699,-1814.63214741,-41.67478097,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetaldehyde/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CHO/r2scan,a35ee38b1009b0f0f6c02f1852dcfc4885d21d4ac450dd0942fcb4b37b1414f9,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,03e75352d5b36be612a9166e50c1dde464128693468c10be139c8c3cb4e64ce6,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,acetaldehyde,beef_vdw,relaxed,ok,-0.36605827,-34.32076413,0.91882089,-34.87352675,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,b9dfa8160d2ed3a907caa6c18a1470bed6c1d223b7fbb3473c15aa277b9a3f73,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,18fde52d6d0618f9c9ae2ac7f12c1cc7f55ecb31e9eb3ffbebaee02deebfba39,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,acetaldehyde,beef_vdw,SPE,ok,-0.35638923,-34.31109509,0.91882089,-34.87352675,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,925afceb828d71f7293462851108c5f463fc1ab9e05722b6ce40e1dff65891c3,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,18fde52d6d0618f9c9ae2ac7f12c1cc7f55ecb31e9eb3ffbebaee02deebfba39,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,acetaldehyde,beef_vdw,SPE,ok,-0.35639150,-34.31109736,0.91882089,-34.87352675,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetaldehyde/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CHO/beef_vdw,54d1cb1c956acf88645c77a738b1806e935f75ef16590e39fbbfba995eccecae,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,68058e427a0662f64dd4a2ce81804a6acb1d6f49b73ecbe7da8dc140384df252,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,acetic_acid,r2scan,SPE,ok,0.04518784,-1864.93746291,-1814.63214741,-50.35050334,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,711ba1a330d48f7f12310a4fb000181342ef701ded1cc81e940c34e670bf0c40,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,d475a13ca871da9768bb9a0e09cb9118d5a37dbfceece8c0bd24025199c4ded4,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,acetic_acid,r2scan,SPE,ok,0.04518788,-1864.93746287,-1814.63214741,-50.35050334,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetic_acid/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3COOH/r2scan,1fbba977f3274e7929c1366b969e909479ea7c135a7fe2279596d7acd860e181,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,c6d2fbcaeee4398f477ba2bcd432e6e7940b77e261534f6218b3e2313c3c2ad7,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,acetic_acid,beef_vdw,relaxed,ok,-0.41820219,-40.0777184,0.91882089,-40.5783371,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,bcdc8f6694f1941b66b953954ecd7e59bcdbf41a11dd514fb7c7044affe71812,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,89446743a460e64f10de8029cc01056b997364ee8c43805cbd3143f1cc6b3945,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,acetic_acid,beef_vdw,SPE,ok,-0.40741311,-40.06692932,0.91882089,-40.5783371,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,2492a466ab51582754fa3e0250ce5ab577ad78c1dea8d6bbf5ec99e88c83f0e3,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,89446743a460e64f10de8029cc01056b997364ee8c43805cbd3143f1cc6b3945,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,acetic_acid,beef_vdw,SPE,ok,-0.40741697,-40.06693318,0.91882089,-40.5783371,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_acetic_acid/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3COOH/beef_vdw,d4f55b0ca6f683bbf1b92363cc55ca6c8721e3c79cc491babfd269877abc9420,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,a10b51ff3ca49bb21a387469a5adb9e888ef3ab7360d30b679d26af640f7f6bb,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,ethane,pbe,relaxed,ok,-0.01408231,-150.79175248,-110.27805338,-40.49961679,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,188731b8d9359a308fa2ec5e4abc7650244de7cc3aa4183620683df1ea286fd9,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,9005b8a31fb6402e31baf8d69fb8269febb7a534243f4cce1cce7364f312f903,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,ethane,pbe,SPE,ok,0.10800066,-150.66966951,-110.27805338,-40.49961679,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,3d1d3fec7549d6c62afa7cd0fee8b161a724a8ef8028875c2384220f6ae72c11,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,9005b8a31fb6402e31baf8d69fb8269febb7a534243f4cce1cce7364f312f903,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,ethane,pbe,SPE,ok,0.10800102,-150.66966915,-110.27805338,-40.49961679,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethane/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/PBE,1068a05504f0826193a9816c4a6de14c66a98d789b2ed8b6eece7d9ce73d8c4d,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,24b6bad698caf868d78a470a4f4ae3438c8ea209aa1287b218c31f55ea19ea56,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,ethane,pbe_d3,relaxed,ok,-0.28677343,-168.91886768,-128.10601966,-40.52607459,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,0b8206633797443f566a0836663fe420f7acb63c199d06f1d8d2260446f63591,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,4dbe588a035718c664c9d9594b2ef9e306a16e6d46b046b9f145a68e6069c612,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,ethane,pbe_d3,SPE,ok,0.06668092,-168.56541333,-128.10601966,-40.52607459,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,9f88065fb3240e7127cab454a6a4aad1ec1f8d1f3dbb0ac3b50427d784c75229,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,4dbe588a035718c664c9d9594b2ef9e306a16e6d46b046b9f145a68e6069c612,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,ethane,pbe_d3,SPE,ok,0.06668128,-168.56541297,-128.10601966,-40.52607459,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethane/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/PBE_D3,3f776351a3e5b41767bdb4803e4f5e8c28c4afa6fdec36071579aaa1e5ea57f3,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,1e53e61ed01ceb31f7c12f1c8d5f04e4596d1a6b599f6e893e214f9d2566d31f,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,ethane,r2scan,SPE,ok,0.21135305,-1856.67649019,-1814.63214741,-42.25569583,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,f4a575f736bb6ed1ce045570f7ea37be226d7f161222791da2798dc49f7026c6,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,18603583877f2ac5eda9b6285e9ccfee374a72f144a00864122f974dcf4723ad,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,ethane,r2scan,SPE,ok,0.21134907,-1856.67649417,-1814.63214741,-42.25569583,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Au111_ethane/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/r2scan,fed3870dcf9a96309211d787851c17ef2aa532c40c200e478e0b5a9326052eaa,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,edd01a34cb2def1a56ea82cfded817e44529567bebb87c15fd0658e8d572d2ac,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,ethane,beef_vdw,relaxed,ok,-0.31622231,-37.62663206,0.91882089,-38.22923064,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,24ec3a642035cccafe9548a52d9e6847dc3979e3d3181854ada14fee0b84a44e,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,75736fb87a7367bfab9b2ade386c63802812384fc6661f9ddd61d2e04d39ce91,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Au111,ethane,beef_vdw,SPE,ok,-0.30950824,-37.61991799,0.91882089,-38.22923064,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,74236bdb6c782f461f7c47cca6985349ab462cffddfa4576e9b95ac38606fdf2,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,75736fb87a7367bfab9b2ade386c63802812384fc6661f9ddd61d2e04d39ce91,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
