surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance,selection_reason,kestrel_fallback,previous_E_ads,candidate_count,applied_E_ads,application_status
Cu110,acetic_acid,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,ethane,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,ethane,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,ethane,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,ethane,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,ethane,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,ethane,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,ethane,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,ethane,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,ethene,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,ethene,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,ethene,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,ethene,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,ethene,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,ethene,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,ethene,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,ethene,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,formaldehyde,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,formaldehyde,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,formaldehyde,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,formaldehyde,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,formaldehyde,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,formaldehyde,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,formaldehyde,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,formaldehyde,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,formic_acid,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,formic_acid,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,formic_acid,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,formic_acid,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,formic_acid,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,formic_acid,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,formic_acid,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,formic_acid,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,glycerol,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,glycerol,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,glycerol,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,glycerol,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,glycerol,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,glycerol,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,glycerol,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,glycerol,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,isopropanol,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,isopropanol,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,isopropanol,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,isopropanol,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,isopropanol,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,isopropanol,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,isopropanol,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,isopropanol,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,methane,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,methane,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,methane,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,methane,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,methane,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,methane,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,methane,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,methane,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,methanol,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,methanol,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,methanol,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,methanol,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,methanol,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,methanol,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,methanol,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,methanol,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,propanol,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,propanol,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,propanol,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,propanol,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,propanol,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,propanol,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,propanol,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,propanol,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,propene,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,propene,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,propene,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu110,propene,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,propene,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,propene,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu110,propene,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu110,propene,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,CH3,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,CH3,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,CH3,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,CH3,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,CH3,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,CH3,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,CH3,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,CH3,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,CO,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,CO,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,CO,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu111,CO,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,CO,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu111,CO,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,CO,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,CO,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,CO2,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,CO2,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,CO2,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,CO2,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,CO2,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,CO2,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,CO2,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,CO2,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,DME,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,DME,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,DME,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,DME,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,DME,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,DME,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,DME,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,DME,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,H2O,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,H2O,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,H2O,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,H2O,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,H2O,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,H2O,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,H2O,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,H2O,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,H2S,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,H2S,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,H2S,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,H2S,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,H2S,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,H2S,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,H2S,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,H2S,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,N2,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,N2,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,N2,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,N2,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,N2,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,N2,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,N2,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,N2,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,NH3,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,NH3,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,NH3,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,NH3,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,NH3,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,NH3,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,NH3,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,NH3,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,NO,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,NO,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,NO,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,NO,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,NO,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,NO,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,NO,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,NO,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,SO2,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,SO2,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,SO2,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,SO2,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,SO2,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,SO2,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,SO2,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,SO2,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,acetaldehyde,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,acetaldehyde,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,acetaldehyde,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,acetaldehyde,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,acetaldehyde,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,acetaldehyde,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,acetaldehyde,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,acetaldehyde,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,acetic_acid,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,acetic_acid,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,acetic_acid,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,acetic_acid,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Cu111,acetic_acid,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Cu111,acetic_acid,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,acetic_acid,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,acetic_acid,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,ethane,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,ethane,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,ethane,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,ethane,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,ethane,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,ethane,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Cu111,ethane,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
