surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance,reference_status,validation_notes,selection_reason,kestrel_fallback,previous_E_ads,candidate_count,applied_E_ads,application_status
Ag110,ethane,pbe,relaxed,ok,-0.41444224,-98.25936337,-57.34530434,-40.49961679,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,8b73789ac5a9e16b252b625892e2946241e1fc1328d1be07b1ddde99b6e4902a,ba9dcf71e2b4a975ae2d4ecf511b65b89a2091b7eabcacb3c12464892f71f70f,9005b8a31fb6402e31baf8d69fb8269febb7a534243f4cce1cce7364f312f903,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.414,1,-0.41444224,selected candidate applied
Ag110,ethane,pbe,SPE,ok,-0.41155302,-98.25647415,-57.34530434,-40.49961679,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,35b9489cea3fbb2657024deff9125e664e9b201aca92cf28d0ebc1a09d596adc,ba9dcf71e2b4a975ae2d4ecf511b65b89a2091b7eabcacb3c12464892f71f70f,9005b8a31fb6402e31baf8d69fb8269febb7a534243f4cce1cce7364f312f903,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.411,2,-0.41155302,selected candidate applied
Ag110,ethane,pbe_d3,relaxed,ok,-0.60267681,-105.2128721,-64.0841207,-40.52607459,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,72eb6fb7971c5ed3e53851247f99304af4f34730c0dc2f9f1ba58e1516aae79b,1a406e81a4fbd9243ae755b6acd30da9b27cb399f7c01f88db722cada684029a,4dbe588a035718c664c9d9594b2ef9e306a16e6d46b046b9f145a68e6069c612,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.603,1,-0.60267681,selected candidate applied
Ag110,ethane,pbe_d3,SPE,ok,-0.59930697,-105.20950226,-64.0841207,-40.52607459,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,1adbd9e5baac31d68eae1dcea8d12df21acb777a548bfc2200fdfaf3851b5351,1a406e81a4fbd9243ae755b6acd30da9b27cb399f7c01f88db722cada684029a,4dbe588a035718c664c9d9594b2ef9e306a16e6d46b046b9f145a68e6069c612,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.599,2,-0.59930697,selected candidate applied
Ag110,ethane,r2scan,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-0.76,0,-0.76,historical retained: refs unverified
Ag110,ethane,r2scan,SPE,ok,-0.73209961,-545.66803348,-502.68023804,-42.25569583,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,e1ddad66248cbb8e2cbdd85c8b4bea8788327f8b4721cd23d2af4ccdd0e7deb9,bd12797132326c38ead1d89711daef868b93098519c757cc6ab33e571d726609,18603583877f2ac5eda9b6285e9ccfee374a72f144a00864122f974dcf4723ad,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.732,2,-0.73209961,selected candidate applied
Ag110,ethane,beef_vdw,relaxed,energy_review,-16.75120963,-13.36903658,41.61140369,-38.22923064,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,23f25f06316c8cf83aa0dde1fd6d7256d05742c6f43c31c2f71dad701262a80d,ac31665d8c2cb70107bc3ae03cd039b2dc87ee69ccbbd5f5ca68c7c948fbf22f,75736fb87a7367bfab9b2ade386c63802812384fc6661f9ddd61d2e04d39ce91,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,-16.751,1,-16.75120963,selected candidate applied
Ag110,ethane,beef_vdw,SPE,energy_review,-16.67099884,-13.28882579,41.61140369,-38.22923064,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ag110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,60b5f5492a9b0b29fd6be0d1ffeece936f63038e32a7dfd8b5f1627d6283cf2f,ac31665d8c2cb70107bc3ae03cd039b2dc87ee69ccbbd5f5ca68c7c948fbf22f,75736fb87a7367bfab9b2ade386c63802812384fc6661f9ddd61d2e04d39ce91,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,-16.671,2,-16.67099884,selected candidate applied
Ag110,ethanol,pbe,relaxed,ok,-0.23127008,-199.95685537,-152.84972288,-46.87586241,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag110_ae1f44758e/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,44213960e629f3d689a57239d396e560a3b87caedae145ad8d85005f76e7ca6d,3c808ea2b4b35373e24525cbd25dbeac28050c566d21b405495468d0859589a5,db3eaaee45d9a4ffb73d63455f615c768711c64633503306587eba6360bcc997,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.231,1,-0.23127008,selected candidate applied
Ag110,ethanol,pbe,SPE,ok,-0.22400518,-199.94959047,-152.84972288,-46.87586241,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag110_ae1f44758e/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,7a14d31c3dd666931badac8af549df86bde5e86a6f2e16f76da7f7e74f408a52,3c808ea2b4b35373e24525cbd25dbeac28050c566d21b405495468d0859589a5,db3eaaee45d9a4ffb73d63455f615c768711c64633503306587eba6360bcc997,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.224,2,-0.22400518,selected candidate applied
Ag110,ethanol,pbe_d3,relaxed,ok,-0.57726290,-218.32630865,-170.82608147,-46.92296428,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag110_9d6c0fe500/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,2192280025604a86293faa6c682197b695280db84db77b2ee2d1e4d80a739c0d,f4b501d8245d49a76ddbcbd5d496ab9833f65ba9e7a96bfd30efc7e030326e7b,917d270e3fa7febf16fef5bf22e1e30721b5162c5bcddd2aee95af69b5ce8c46,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.577,1,-0.57726290,selected candidate applied
Ag110,ethanol,pbe_d3,SPE,ok,-0.46721620,-218.21626195,-170.82608147,-46.92296428,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag110_9d6c0fe500/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,1a4ddde5550584636b1ab5698432fb7d9fb0d49cc4a194d1f7cd5dee0ebde5a4,f4b501d8245d49a76ddbcbd5d496ab9833f65ba9e7a96bfd30efc7e030326e7b,917d270e3fa7febf16fef5bf22e1e30721b5162c5bcddd2aee95af69b5ce8c46,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.467,2,-0.46721620,selected candidate applied
Ag110,ethanol,r2scan,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-2.19,0,-2.19,historical retained: refs unverified
Ag110,ethanol,r2scan,SPE,ok,-0.23548651,-1391.13321273,-1341.25813364,-49.63959258,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,599ed226e40f589786f462e03d533014e0d2520f2afddd408ecca73b9826ed39,9dc721b3b20d50359f443acbb5bca76946b9a000a1e27193e3ba907531358cdc,4c2bba36480d6b1f5a858ecdfb9da6d6b803ad4e256f6e928027ea8146e082b1,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified,unverified,slab cell differs or is unverified,Perlmutter first,false,-0.24,2,-0.23548651,selected candidate applied
Ag110,ethanol,beef_vdw,relaxed,ok,-0.49383126,24.82883466,68.0728814,-42.75021548,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag110_9a26dc65ff/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,1a6906ced8a37f5d8a863ffb6d384c7d2b0658842734e9abb132a3e550f3e6e8,9bf17a8e11d38bf88d46a4e4ea410f7f93384029b7461077f144d21ba558bd3d,50e154b624fcff1772eb90df010b0b697dbd63102eaaddacea15d1175849d327,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.494,1,-0.49383126,selected candidate applied
Ag110,ethanol,beef_vdw,SPE,ok,-0.36685688,24.95580904,68.0728814,-42.75021548,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag110_9a26dc65ff/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,e6d58684f148f2a9871f3973eafde4b5181abf2f4e8feb3f7d8b611dabb50f4a,9bf17a8e11d38bf88d46a4e4ea410f7f93384029b7461077f144d21ba558bd3d,50e154b624fcff1772eb90df010b0b697dbd63102eaaddacea15d1175849d327,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.367,2,-0.36685688,selected candidate applied
Ag110,ethene,pbe,relaxed,ok,-0.59529953,-89.91124787,-57.34530434,-31.970644,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,3e0e8bd57531f748e1665b979ad82492004a42a1672f7529066330929761571d,ba9dcf71e2b4a975ae2d4ecf511b65b89a2091b7eabcacb3c12464892f71f70f,6b9195c76452926864f1fb12ac08ca3ec3482da1f646b61432029dc6f5a30ac9,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.595,1,-0.59529953,selected candidate applied
Ag110,ethene,pbe,SPE,ok,-0.53215774,-89.84810608,-57.34530434,-31.970644,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,fb2b97821aaa5fb48d427767b9d9354d9590356502c3dec5a29042664975e7af,ba9dcf71e2b4a975ae2d4ecf511b65b89a2091b7eabcacb3c12464892f71f70f,6b9195c76452926864f1fb12ac08ca3ec3482da1f646b61432029dc6f5a30ac9,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.142,3,-0.53215774,selected candidate applied
Ag110,ethene,pbe_d3,relaxed,ok,-0.91616867,-96.98347897,-64.0841207,-31.9831896,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,a0c3b06686103c6db3480dc474b0f384ad54464b951de8c93568797a876c51bd,1a406e81a4fbd9243ae755b6acd30da9b27cb399f7c01f88db722cada684029a,05df84104251536827b32f9b1a9853f6da1ffb692ec099f31202894e79d84979,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.916,1,-0.91616867,selected candidate applied
Ag110,ethene,pbe_d3,SPE,ok,-0.82622978,-96.89354008,-64.0841207,-31.9831896,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,1ccf5588a34a4bcbe7e3e7d20a055cfe1f99c2785e8f8555f0f787a153ee15ee,1a406e81a4fbd9243ae755b6acd30da9b27cb399f7c01f88db722cada684029a,05df84104251536827b32f9b1a9853f6da1ffb692ec099f31202894e79d84979,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.411,3,-0.82622978,selected candidate applied
Ag110,ethene,r2scan,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-1.05,0,-1.05,historical retained: refs unverified
Ag110,ethene,r2scan,SPE,ok,-0.94322024,-537.17201704,-502.68023804,-33.54855876,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,4e7e65a9fb79ad1c433e50a60d8fde2c6e24556cc4ee84ffebb007aba494de42,bd12797132326c38ead1d89711daef868b93098519c757cc6ab33e571d726609,455a941d3bf9dad8689b9e46d291dbdf4c41d0cca7de343ccd7be663610c18aa,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.179,3,-0.94322024,selected candidate applied
Ag110,ethene,beef_vdw,relaxed,energy_review,-16.88632982,-4.85659259,41.61140369,-29.58166646,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,bb59f1b8ab1c102a6da8c9cbfe72173fd0fa15fefe87c1a282cd47b88d6cff85,ac31665d8c2cb70107bc3ae03cd039b2dc87ee69ccbbd5f5ca68c7c948fbf22f,7844d00253a35ba677535271b09137d1255d816f15aab98d5d6608360268039b,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,-16.886,1,-16.88632982,selected candidate applied
Ag110,ethene,beef_vdw,SPE,energy_review,-16.70998148,-4.68024425,41.61140369,-29.58166646,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,d437a28f1dca942394c14528e24bcc3e4ab3c2144084b46424302a9d85759223,ac31665d8c2cb70107bc3ae03cd039b2dc87ee69ccbbd5f5ca68c7c948fbf22f,7844d00253a35ba677535271b09137d1255d816f15aab98d5d6608360268039b,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; Kestrel structure equivalence unverified,false,-0.156,3,-16.70998148,selected candidate applied
Ag110,formaldehyde,pbe,relaxed,ok,-0.53385923,-80.0094048,-57.34530434,-22.13024123,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE,cac151c0b63990b91473be3990176d14107016eda0fd588e73f212fe11cdf5c1,ba9dcf71e2b4a975ae2d4ecf511b65b89a2091b7eabcacb3c12464892f71f70f,f1ed31a23d7394b5df1330a769561b063a5deb10ec8269dd249d393de6a65d6c,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.534,1,-0.53385923,selected candidate applied
Ag110,formaldehyde,pbe,SPE,ok,-0.50764710,-79.98319267,-57.34530434,-22.13024123,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ag110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2CO/PBE,e67951ee7831f0a808c28816d4a58543523bec60e7b59fd62cdaa9794983b0fa,ba9dcf71e2b4a975ae2d4ecf511b65b89a2091b7eabcacb3c12464892f71f70f,f1ed31a23d7394b5df1330a769561b063a5deb10ec8269dd249d393de6a65d6c,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.508,2,-0.50764710,selected candidate applied
