surface,molecule,functional,system,site,retry,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Rh100,acetaldehyde,pbe_d3,CH3CHO_Rh100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.06437909,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-296.27808468,-256.07544059,-39.138265,1000,500,converged,11c73c76ae338fea2d4d6e6de6e8b2c7300760eb7cb9f12f6b14b7b64c8cc193,false
Rh100,acetaldehyde,r2scan,CH3CHO_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.52416606,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_84c2195556/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-890.57661211,-848.37766508,-41.67478097,500,500,converged,11c73c76ae338fea2d4d6e6de6e8b2c7300760eb7cb9f12f6b14b7b64c8cc193,true
Rh100,acetaldehyde,beef_vdw,CH3CHO_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.54634171,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_b2891dc541/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,-165.91330476,-130.4934363,-34.87352675,500,500,converged,11c73c76ae338fea2d4d6e6de6e8b2c7300760eb7cb9f12f6b14b7b64c8cc193,true
Rh110,acetaldehyde,pbe,CH3CHO_Rh110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.21576702,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-193.38314219,-153.0579593,-39.10941587,1000,500,converged,266274ae34dea4dab00f377b48c92a6617cde715adfe1e6bbfc65e9c03c8a6ea,false
Rh110,acetaldehyde,pbe_d3,CH3CHO_Rh110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.6873387,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-201.31380277,-160.48819907,-39.138265,1000,500,converged,266274ae34dea4dab00f377b48c92a6617cde715adfe1e6bbfc65e9c03c8a6ea,false
Rh110,acetaldehyde,r2scan,CH3CHO_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.07589573,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh110_43367cbc6c/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-601.07966726,-558.32899056,-41.67478097,500,500,converged,266274ae34dea4dab00f377b48c92a6617cde715adfe1e6bbfc65e9c03c8a6ea,true
Rh110,acetaldehyde,beef_vdw,CH3CHO_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.1271323,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh110_a6be9fa2b9/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,-114.69314781,-78.69248876,-34.87352675,500,500,converged,266274ae34dea4dab00f377b48c92a6617cde715adfe1e6bbfc65e9c03c8a6ea,true
Rh111,acetaldehyde,pbe,CH3CHO_Rh111,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.88737946,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-479.14673822,-439.14994289,-39.10941587,1000,500,converged,ab1fa00b9c700ec311e51ab2ed1e87ca9a1bde27ee5fef2e9a72f00d69d23294,false
Rh111,acetaldehyde,pbe_d3,CH3CHO_Rh111,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.07260376,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-505.47228929,-465.26142053,-39.138265,1000,500,converged,ab1fa00b9c700ec311e51ab2ed1e87ca9a1bde27ee5fef2e9a72f00d69d23294,false
Rh111,acetaldehyde,r2scan,CH3CHO_Rh111,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.10670724,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-1559.67140136,-1516.88991315,-41.67478097,1000,500,converged,ab1fa00b9c700ec311e51ab2ed1e87ca9a1bde27ee5fef2e9a72f00d69d23294,false
Rh111,acetaldehyde,beef_vdw,CH3CHO_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.52138302,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh111_f89b45c425/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,-275.07971027,-239.6848005,-34.87352675,500,500,converged,ab1fa00b9c700ec311e51ab2ed1e87ca9a1bde27ee5fef2e9a72f00d69d23294,true
Ag100,acetic_acid,pbe,CH3COOH_Ag100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,,-137.69421795,-90.12407184,,1000,,converged,4b295c4598bddf9a67bbabf7be70d3b0828c6ffe4bc531e6339676d1011bf849,false
Ag100,acetic_acid,pbe_d3,CH3COOH_Ag100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,,-150.25945901,-102.4003605,,1000,,converged,4b295c4598bddf9a67bbabf7be70d3b0828c6ffe4bc531e6339676d1011bf849,false
Ag100,acetic_acid,r2scan,CH3COOH_Ag100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.35820213,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-810.77273568,-759.06403021,-50.35050334,1000,500,converged,4b295c4598bddf9a67bbabf7be70d3b0828c6ffe4bc531e6339676d1011bf849,false
Ag100,acetic_acid,beef_vdw,CH3COOH_Ag100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-25.21866407,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,-7.75531624,58.04168493,-40.5783371,1000,500,converged,4b295c4598bddf9a67bbabf7be70d3b0828c6ffe4bc531e6339676d1011bf849,false
Ag110,acetic_acid,pbe,CH3COOH_Ag110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,,-104.72813733,-57.34530434,,1000,,converged,97aec4be549ce4acfd914dbac1d0d5c0c1c4c5015cab8e81b746172f2fb23416,false
Ag110,acetic_acid,pbe_d3,CH3COOH_Ag110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,,-111.82564363,-64.0841207,,1000,,converged,97aec4be549ce4acfd914dbac1d0d5c0c1c4c5015cab8e81b746172f2fb23416,false
Ag110,acetic_acid,r2scan,CH3COOH_Ag110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.08314496,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-554.11388634,-502.68023804,-50.35050334,1000,500,converged,97aec4be549ce4acfd914dbac1d0d5c0c1c4c5015cab8e81b746172f2fb23416,false
Ag110,acetic_acid,beef_vdw,CH3COOH_Ag110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-16.92526923,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,-15.89220264,41.61140369,-40.5783371,1000,500,converged,97aec4be549ce4acfd914dbac1d0d5c0c1c4c5015cab8e81b746172f2fb23416,false
Ag111,acetic_acid,pbe,CH3COOH_Ag111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_61964c781c/pbe,,-139.08595092,-92.25124769,,500,,converged,c467bf1b416db5993b0093d133b691a6109c915a124295157a863afc71277104,false
Ag111,acetic_acid,pbe_d3,CH3COOH_Ag111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_71d4cd48c4/pbe_d3,,-152.25857612,-105.22691834,,500,,converged,c467bf1b416db5993b0093d133b691a6109c915a124295157a863afc71277104,false
Ag111,acetic_acid,r2scan,CH3COOH_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.10731258,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_f9365ca685/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-812.50486753,-762.04705161,-50.35050334,500,500,converged,c467bf1b416db5993b0093d133b691a6109c915a124295157a863afc71277104,true
Ag111,acetic_acid,beef_vdw,CH3COOH_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.39888864,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_35207ad13f/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,-8.9834889,31.99373684,-40.5783371,500,500,converged,c467bf1b416db5993b0093d133b691a6109c915a124295157a863afc71277104,true
Au100,acetic_acid,pbe,CH3COOH_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au100/singlepoint/PBE,0,,,-238.70445081,,,,,converged,0524d00c9f78f6403e2af6b9a4e7a4af01eb64ffd4c78bf857deec132f56e813,false
Au100,acetic_acid,pbe_d3,CH3COOH_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au100/singlepoint/PBE_D3,0,,,-269.1449244,,,,,converged,0524d00c9f78f6403e2af6b9a4e7a4af01eb64ffd4c78bf857deec132f56e813,false
Au100,acetic_acid,r2scan,CH3COOH_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au100/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-3271.44345472,,-50.35050334,,500,converged,0524d00c9f78f6403e2af6b9a4e7a4af01eb64ffd4c78bf857deec132f56e813,false
Au100,acetic_acid,beef_vdw,CH3COOH_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au100/singlepoint/beef_vdw,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,-35.76012667,,-40.5783371,,500,converged,0524d00c9f78f6403e2af6b9a4e7a4af01eb64ffd4c78bf857deec132f56e813,false
Au110,acetic_acid,pbe,CH3COOH_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au110/singlepoint/PBE,0,,,-231.23035844,,,,,converged,ee4db27fcf57bf05373acffd90044562953ba822ccb5cbb2e027a01ab236b735,false
Au110,acetic_acid,pbe_d3,CH3COOH_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au110/singlepoint/PBE_D3,0,,,-256.6294654,,,,,converged,ee4db27fcf57bf05373acffd90044562953ba822ccb5cbb2e027a01ab236b735,false
Au110,acetic_acid,r2scan,CH3COOH_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au110/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-3262.4282434,,-50.35050334,,500,converged,ee4db27fcf57bf05373acffd90044562953ba822ccb5cbb2e027a01ab236b735,false
Au110,acetic_acid,beef_vdw,CH3COOH_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au110/singlepoint/beef_vdw,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,-27.7280601,,-40.5783371,,500,converged,ee4db27fcf57bf05373acffd90044562953ba822ccb5cbb2e027a01ab236b735,false
Au111,acetic_acid,pbe,CH3COOH_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/singlepoint/PBE,0,,,-157.01816677,,,,,converged,665d74d60939a02dd34cd0849af4be525c5d36439fcce28ada0c6b986382b823,false
Au111,acetic_acid,pbe_d3,CH3COOH_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/singlepoint/PBE_D3,0,,,-174.98444278,,,,,converged,665d74d60939a02dd34cd0849af4be525c5d36439fcce28ada0c6b986382b823,false
Au111,acetic_acid,r2scan,CH3COOH_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-1864.93746291,,-50.35050334,,500,converged,665d74d60939a02dd34cd0849af4be525c5d36439fcce28ada0c6b986382b823,false
Au111,acetic_acid,beef_vdw,CH3COOH_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/singlepoint/beef_vdw,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,-40.06692932,,-40.5783371,,500,converged,665d74d60939a02dd34cd0849af4be525c5d36439fcce28ada0c6b986382b823,false
Cu100,acetic_acid,pbe,CH3COOH_Cu100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,,-266.80293541,-219.76682164,,1000,,converged,e91f8be70859b4b811bdd6d8d830fc4592648b4f3bb507d28918911d410c8129,false
Cu100,acetic_acid,pbe_d3,CH3COOH_Cu100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,,-288.24304829,-240.84053253,,1000,,converged,e91f8be70859b4b811bdd6d8d830fc4592648b4f3bb507d28918911d410c8129,false
Cu100,acetic_acid,r2scan,CH3COOH_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.29733999,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-720.96433734,-670.31649401,-50.35050334,1000,500,converged,e91f8be70859b4b811bdd6d8d830fc4592648b4f3bb507d28918911d410c8129,true
Cu100,acetic_acid,beef_vdw,CH3COOH_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.46328224,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,-51.61794194,-10.5763226,-40.5783371,1000,500,converged,e91f8be70859b4b811bdd6d8d830fc4592648b4f3bb507d28918911d410c8129,true
Cu110,acetic_acid,pbe,CH3COOH_Cu110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE,,-126.40961154,-79.75003338,,1000,,converged,482a652b1c5e21565c3b4a7ab182e5f1ea6efe07fdb02a224c3995de9f4821a9,false
Cu110,acetic_acid,pbe_d3,CH3COOH_Cu110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE_D3,,-133.22769989,-86.08497244,,1000,,converged,482a652b1c5e21565c3b4a7ab182e5f1ea6efe07fdb02a224c3995de9f4821a9,false
Cu110,acetic_acid,r2scan,CH3COOH_Cu110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.15222791,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-298.53522685,-248.0324956,-50.35050334,1000,500,converged,482a652b1c5e21565c3b4a7ab182e5f1ea6efe07fdb02a224c3995de9f4821a9,false
Cu110,acetic_acid,beef_vdw,CH3COOH_Cu110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-31.314433,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,-41.90757937,29.98519073,-40.5783371,1000,500,converged,482a652b1c5e21565c3b4a7ab182e5f1ea6efe07fdb02a224c3995de9f4821a9,false
Cu111,acetic_acid,pbe,CH3COOH_Cu111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,,-271.059101,-224.08285313,,500,,converged,706369b145cfd7d17408e7cd838ce7b89f687ef37ef8a1e928f9159bf235acda,false
Cu111,acetic_acid,pbe_d3,CH3COOH_Cu111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,,-293.87913017,-246.56952283,,500,,converged,706369b145cfd7d17408e7cd838ce7b89f687ef37ef8a1e928f9159bf235acda,false
Cu111,acetic_acid,r2scan,CH3COOH_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.24733098,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_96724abedd/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-726.0280515,-675.43021718,-50.35050334,500,500,converged,706369b145cfd7d17408e7cd838ce7b89f687ef37ef8a1e928f9159bf235acda,true
Cu111,acetic_acid,beef_vdw,CH3COOH_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.4182261,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,-55.59650635,-14.59994315,-40.5783371,500,500,converged,706369b145cfd7d17408e7cd838ce7b89f687ef37ef8a1e928f9159bf235acda,true
Ir100,acetic_acid,pbe,CH3COOH_Ir100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,,-341.69690703,-294.40101414,,1000,,converged,85bf32a4f36219d6b54144f7cf3b4bab93adc6084e767355bea80b2ca2df6eae,false
Ir100,acetic_acid,pbe_d3,CH3COOH_Ir100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,,-359.38128918,-311.60244978,,1000,,converged,85bf32a4f36219d6b54144f7cf3b4bab93adc6084e767355bea80b2ca2df6eae,false
Ir100,acetic_acid,r2scan,CH3COOH_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.83450576,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-1909.85049385,-1858.66548475,-50.35050334,1000,500,converged,85bf32a4f36219d6b54144f7cf3b4bab93adc6084e767355bea80b2ca2df6eae,true
Ir100,acetic_acid,beef_vdw,CH3COOH_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.65166612,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,-224.24756981,-183.01756659,-40.5783371,1000,500,converged,85bf32a4f36219d6b54144f7cf3b4bab93adc6084e767355bea80b2ca2df6eae,true
Ir110,acetic_acid,pbe,CH3COOH_Ir110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,,-233.31168058,-185.79278571,,1000,,converged,874cf47bc346ec6b583dd4fa6a5fbe4443dbb0496cf6c21cd640a17813911598,false
Ir110,acetic_acid,pbe_d3,CH3COOH_Ir110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,,-243.08996781,-195.1382215,,1000,,converged,874cf47bc346ec6b583dd4fa6a5fbe4443dbb0496cf6c21cd640a17813911598,false
Ir110,acetic_acid,r2scan,CH3COOH_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.85642516,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-1279.88368017,-1228.67675167,-50.35050334,1000,500,converged,874cf47bc346ec6b583dd4fa6a5fbe4443dbb0496cf6c21cd640a17813911598,true
