functional,system,surface,molecule,source_dir,E_slab_mol,E_slab,E_mol,E_ads,status,note,convergence,publishable,complex_outcar,slab_outcar,molecule_outcar
pbe,H2S_Ag111,Ag111,H2S,dft_jobs,-103.55721243,-162.0788939,-11.19909469,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Ag111/PBE/OUTCAR,vasp_slab/Ag111/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Au100,Au100,H2S,dft_jobs,-203.30034566,-108.11108078,-11.19909469,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Au100/PBE/OUTCAR,vasp_slab/Au100/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Au110,Au110,H2S,dft_jobs,-195.87173141,-69.78140854,-11.19909469,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Au110/PBE/OUTCAR,vasp_slab/Au110/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Au111,Au111,H2S,dft_jobs,-121.62140562,-196.23589709,-11.19909469,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Au111/PBE/OUTCAR,vasp_slab/Au111/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Cu100,Cu100,H2S,dft_jobs,-231.23729502,-219.76682164,-11.19909469,-0.2713786900000148,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2S_Cu100/PBE/OUTCAR,vasp_slab/Cu100/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Cu110,Cu110,H2S,dft_jobs,-90.84747508,-79.75003338,-11.19909469,0.10165299000001049,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2S_Cu110/PBE/OUTCAR,vasp_slab/Cu110/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Cu111,Cu111,H2S,dft_jobs,-235.53078925,-225.69788512,-11.19909469,1.366190559999998,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2S_Cu111/PBE/OUTCAR,vasp_slab/Cu111/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Ir100,Ir100,H2S,dft_jobs,-308.2028347,-294.40101414,-11.19909469,-2.6027258700000093,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2S_Ir100/PBE/OUTCAR,vasp_slab/Ir100/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Ir110,Ir110,H2S,dft_jobs,-199.70413317,-185.79278571,-11.19909469,-2.712252770000001,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2S_Ir110/PBE/OUTCAR,vasp_slab/Ir110/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Ir111,Ir111,H2S,dft_jobs,-550.25316763,-538.3119429,-11.19909469,-0.7421300400000437,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2S_Ir111/PBE/OUTCAR,vasp_slab/Ir111/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Pd100,Pd100,H2S,dft_jobs,-187.43306544,-175.30179252,-11.19909469,-0.9321782300000141,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2S_Pd100/PBE/OUTCAR,vasp_slab/Pd100/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Pd110,Pd110,H2S,dft_jobs,-123.08411788,-110.83417945,-11.19909469,-1.0508437399999995,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2S_Pd110/PBE/OUTCAR,vasp_slab/Pd110/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Pd111,Pd111,H2S,dft_jobs,-189.92861109,-315.98876394,-11.19909469,,slab_mismatch,"slab size mismatch: job has 36 Pd, reference has 64 Pd",complex: converged; slab: converged; molecule: converged,false,dft_jobs/H2S_Pd111/PBE/OUTCAR,vasp_slab/Pd111/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Pt100,Pt100,H2S,dft_jobs,-215.61921114,-203.0271286,-11.19909469,-1.3929878500000061,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2S_Pt100/PBE/OUTCAR,vasp_slab/Pt100/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Pt110,Pt110,H2S,dft_jobs,-142.02050582,-128.30096322,-11.19909469,-2.5204479100000103,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2S_Pt110/PBE/OUTCAR,vasp_slab/Pt110/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Pt111_top,Pt111,H2S,dft_jobs,,-370.79075302,-11.19909469,,error,slab+mol: OUTCAR not found: dft_jobs/H2S_Pt111_top/PBE/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/H2S_Pt111_top/PBE/OUTCAR,vasp_slab/Pt111/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Rh100,Rh100,H2S,dft_jobs,-257.5099613,-242.27634007,-11.19909469,-4.034526539999982,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2S_Rh100/PBE/OUTCAR,vasp_slab/Rh100/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Rh110,Rh110,H2S,dft_jobs,-166.46421729,-153.0579593,-11.19909469,-2.2071632999999995,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2S_Rh110/PBE/OUTCAR,vasp_slab/Rh110/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,H2S_Rh111,Rh111,H2S,dft_jobs,-451.82135733,-439.14994289,-11.19909469,-1.4723197500000342,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/H2S_Rh111/PBE/OUTCAR,vasp_slab/Rh111/PBE/OUTCAR,vasp_mol/H2S/PBE/OUTCAR
pbe,HCN_Ag100,Ag100,HCN,dft_jobs,,-90.12407184,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Ag100/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Ag100/PBE/OUTCAR,vasp_slab/Ag100/PBE/OUTCAR,vasp_mol/HCN/PBE/OUTCAR
pbe,HCN_Ag110,Ag110,HCN,dft_jobs,,-57.34530434,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Ag110/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Ag110/PBE/OUTCAR,vasp_slab/Ag110/PBE/OUTCAR,vasp_mol/HCN/PBE/OUTCAR
pbe,HCN_Ag111,Ag111,HCN,dft_jobs,,-162.0788939,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Ag111/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Ag111/PBE/OUTCAR,vasp_slab/Ag111/PBE/OUTCAR,vasp_mol/HCN/PBE/OUTCAR
pbe,HCN_Au100,Au100,HCN,dft_jobs,,-108.11108078,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Au100/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Au100/PBE/OUTCAR,vasp_slab/Au100/PBE/OUTCAR,vasp_mol/HCN/PBE/OUTCAR
pbe,HCN_Au110,Au110,HCN,dft_jobs,,-69.78140854,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Au110/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Au110/PBE/OUTCAR,vasp_slab/Au110/PBE/OUTCAR,vasp_mol/HCN/PBE/OUTCAR
pbe,HCN_Au111,Au111,HCN,dft_jobs,,-196.23589709,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Au111/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Au111/PBE/OUTCAR,vasp_slab/Au111/PBE/OUTCAR,vasp_mol/HCN/PBE/OUTCAR
pbe,HCN_Ir100,Ir100,HCN,dft_jobs,,-294.40101414,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Ir100/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Ir100/PBE/OUTCAR,vasp_slab/Ir100/PBE/OUTCAR,vasp_mol/HCN/PBE/OUTCAR
pbe,HCN_Ir110,Ir110,HCN,dft_jobs,,-185.79278571,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Ir110/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Ir110/PBE/OUTCAR,vasp_slab/Ir110/PBE/OUTCAR,vasp_mol/HCN/PBE/OUTCAR
pbe,HCN_Ir111,Ir111,HCN,dft_jobs,,-538.3119429,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Ir111/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Ir111/PBE/OUTCAR,vasp_slab/Ir111/PBE/OUTCAR,vasp_mol/HCN/PBE/OUTCAR
pbe,HCN_Pt111_top,Pt111,HCN,dft_jobs,,-370.79075302,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Pt111_top/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Pt111_top/PBE/OUTCAR,vasp_slab/Pt111/PBE/OUTCAR,vasp_mol/HCN/PBE/OUTCAR
pbe,HCN_Rh100,Rh100,HCN,dft_jobs,,-242.27634007,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Rh100/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Rh100/PBE/OUTCAR,vasp_slab/Rh100/PBE/OUTCAR,vasp_mol/HCN/PBE/OUTCAR
pbe,HCN_Rh110,Rh110,HCN,dft_jobs,,-153.0579593,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Rh110/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Rh110/PBE/OUTCAR,vasp_slab/Rh110/PBE/OUTCAR,vasp_mol/HCN/PBE/OUTCAR
pbe,HCN_Rh111,Rh111,HCN,dft_jobs,,-439.14994289,,,error,slab+mol: OUTCAR not found: dft_jobs/HCN_Rh111/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/HCN/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/HCN_Rh111/PBE/OUTCAR,vasp_slab/Rh111/PBE/OUTCAR,vasp_mol/HCN/PBE/OUTCAR
pbe,HCOOH_Ag100,Ag100,HCOOH,dft_jobs,-120.8370336,-90.12407184,-29.87979435,-0.8331674099999979,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/HCOOH_Ag100/PBE/OUTCAR,vasp_slab/Ag100/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Ag110,Ag110,HCOOH,dft_jobs,-87.85451267,-57.34530434,-29.87979435,-0.629413980000006,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/HCOOH_Ag110/PBE/OUTCAR,vasp_slab/Ag110/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Ag111,Ag111,HCOOH,dft_jobs,-122.25091803,-162.0788939,-29.87979435,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Ag111/PBE/OUTCAR,vasp_slab/Ag111/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Au100,Au100,HCOOH,dft_jobs,-221.84278625,-108.11108078,-29.87979435,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Au100/PBE/OUTCAR,vasp_slab/Au100/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Au110,Au110,HCOOH,dft_jobs,-214.33724726,-69.78140854,-29.87979435,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Au110/PBE/OUTCAR,vasp_slab/Au110/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Au111,Au111,HCOOH,dft_jobs,-140.25719733,-196.23589709,-29.87979435,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Au111/PBE/OUTCAR,vasp_slab/Au111/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Cu100,Cu100,HCOOH,dft_jobs,-249.92200309,-219.76682164,-29.87979435,-0.2753871000000139,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/HCOOH_Cu100/PBE/OUTCAR,vasp_slab/Cu100/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Cu110,Cu110,HCOOH,dft_jobs,-109.53957728,-79.75003338,-29.87979435,0.09025045000000276,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/HCOOH_Cu110/PBE/OUTCAR,vasp_slab/Cu110/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Cu111_top,Cu111,HCOOH,dft_jobs,,-225.69788512,-29.87979435,,error,slab+mol: OUTCAR not found: dft_jobs/HCOOH_Cu111_top/PBE/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Cu111_top/PBE/OUTCAR,vasp_slab/Cu111/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Ir100,Ir100,HCOOH,dft_jobs,-324.94116879,-294.40101414,-29.87979435,-0.6603603000000327,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/HCOOH_Ir100/PBE/OUTCAR,vasp_slab/Ir100/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Ir110,Ir110,HCOOH,dft_jobs,-216.53826495,-185.79278571,-29.87979435,-0.8656848900000078,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/HCOOH_Ir110/PBE/OUTCAR,vasp_slab/Ir110/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Ir111,Ir111,HCOOH,dft_jobs,-568.53891982,-538.3119429,-29.87979435,-0.3471825700000828,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/HCOOH_Ir111/PBE/OUTCAR,vasp_slab/Ir111/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Pd100,Pd100,HCOOH,dft_jobs,-205.7713936,-175.30179252,-29.87979435,-0.5898067300000172,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/HCOOH_Pd100/PBE/OUTCAR,vasp_slab/Pd100/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Pd110,Pd110,HCOOH,dft_jobs,-141.29859919,-110.83417945,-29.87979435,-0.58462539000001,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/HCOOH_Pd110/PBE/OUTCAR,vasp_slab/Pd110/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Pd111,Pd111,HCOOH,dft_jobs,-208.33535337,-315.98876394,-29.87979435,,slab_mismatch,"slab size mismatch: job has 36 Pd, reference has 64 Pd",complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Pd111/PBE/OUTCAR,vasp_slab/Pd111/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Pt100,Pt100,HCOOH,dft_jobs,-233.81742288,-203.0271286,-29.87979435,-0.910499930000011,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/HCOOH_Pt100/PBE/OUTCAR,vasp_slab/Pt100/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Pt110,Pt110,HCOOH,dft_jobs,-159.06788204,-128.30096322,-29.87979435,-0.8871244699999998,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/HCOOH_Pt110/PBE/OUTCAR,vasp_slab/Pt110/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Pt111,Pt111,HCOOH,dft_jobs,-238.84281991,-370.79075302,-29.87979435,,slab_mismatch,"slab size mismatch: job has 36 Pt, reference has 64 Pt",complex: converged; slab: converged; molecule: converged,false,dft_jobs/HCOOH_Pt111/PBE/OUTCAR,vasp_slab/Pt111/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Rh100,Rh100,HCOOH,dft_jobs,-273.07351558,-242.27634007,-29.87979435,-0.9173811599999873,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/HCOOH_Rh100/PBE/OUTCAR,vasp_slab/Rh100/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Rh110,Rh110,HCOOH,dft_jobs,-183.98521121,-153.0579593,-29.87979435,-1.0474575599999945,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/HCOOH_Rh110/PBE/OUTCAR,vasp_slab/Rh110/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,HCOOH_Rh111,Rh111,HCOOH,dft_jobs,-470.13903578,-439.14994289,-29.87979435,-1.109298539999994,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/HCOOH_Rh111/PBE/OUTCAR,vasp_slab/Rh111/PBE/OUTCAR,vasp_mol/HCOOH/PBE/OUTCAR
pbe,H_Ag100,Ag100,H,dft_jobs,,-90.12407184,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Ag100/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/H/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Ag100/PBE/OUTCAR,vasp_slab/Ag100/PBE/OUTCAR,vasp_mol/H/PBE/OUTCAR
pbe,H_Ag110,Ag110,H,dft_jobs,,-57.34530434,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Ag110/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/H/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Ag110/PBE/OUTCAR,vasp_slab/Ag110/PBE/OUTCAR,vasp_mol/H/PBE/OUTCAR
pbe,H_Ag111,Ag111,H,dft_jobs,,-162.0788939,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Ag111/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/H/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Ag111/PBE/OUTCAR,vasp_slab/Ag111/PBE/OUTCAR,vasp_mol/H/PBE/OUTCAR
pbe,H_Au100,Au100,H,dft_jobs,,-108.11108078,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Au100/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/H/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Au100/PBE/OUTCAR,vasp_slab/Au100/PBE/OUTCAR,vasp_mol/H/PBE/OUTCAR
pbe,H_Au110,Au110,H,dft_jobs,,-69.78140854,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Au110/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/H/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Au110/PBE/OUTCAR,vasp_slab/Au110/PBE/OUTCAR,vasp_mol/H/PBE/OUTCAR
pbe,H_Au111,Au111,H,dft_jobs,,-196.23589709,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Au111/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/H/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Au111/PBE/OUTCAR,vasp_slab/Au111/PBE/OUTCAR,vasp_mol/H/PBE/OUTCAR
pbe,H_Ir100,Ir100,H,dft_jobs,,-294.40101414,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Ir100/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/H/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Ir100/PBE/OUTCAR,vasp_slab/Ir100/PBE/OUTCAR,vasp_mol/H/PBE/OUTCAR
pbe,H_Ir110,Ir110,H,dft_jobs,,-185.79278571,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Ir110/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/H/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Ir110/PBE/OUTCAR,vasp_slab/Ir110/PBE/OUTCAR,vasp_mol/H/PBE/OUTCAR
pbe,H_Ir111,Ir111,H,dft_jobs,,-538.3119429,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Ir111/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/H/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Ir111/PBE/OUTCAR,vasp_slab/Ir111/PBE/OUTCAR,vasp_mol/H/PBE/OUTCAR
pbe,H_Pt111_fcc,Pt111,H,dft_jobs,,-370.79075302,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Pt111_fcc/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/H/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Pt111_fcc/PBE/OUTCAR,vasp_slab/Pt111/PBE/OUTCAR,vasp_mol/H/PBE/OUTCAR
pbe,H_Rh100,Rh100,H,dft_jobs,,-242.27634007,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Rh100/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/H/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Rh100/PBE/OUTCAR,vasp_slab/Rh100/PBE/OUTCAR,vasp_mol/H/PBE/OUTCAR
pbe,H_Rh110,Rh110,H,dft_jobs,,-153.0579593,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Rh110/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/H/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Rh110/PBE/OUTCAR,vasp_slab/Rh110/PBE/OUTCAR,vasp_mol/H/PBE/OUTCAR
pbe,H_Rh111,Rh111,H,dft_jobs,,-439.14994289,,,error,slab+mol: OUTCAR not found: dft_jobs/H_Rh111/PBE/OUTCAR; mol: OUTCAR not found: vasp_mol/H/PBE/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/H_Rh111/PBE/OUTCAR,vasp_slab/Rh111/PBE/OUTCAR,vasp_mol/H/PBE/OUTCAR
pbe,N2_Ag100,Ag100,N2,dft_jobs,-107.38939322,-90.12407184,-16.62802491,-0.6372964700000026,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/N2_Ag100/PBE/OUTCAR,vasp_slab/Ag100/PBE/OUTCAR,vasp_mol/N2/PBE/OUTCAR
pbe,N2_Ag110,Ag110,N2,dft_jobs,-74.36908494,-57.34530434,-16.62802491,-0.39575568999999433,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/N2_Ag110/PBE/OUTCAR,vasp_slab/Ag110/PBE/OUTCAR,vasp_mol/N2/PBE/OUTCAR
pbe,N2_Ag111,Ag111,N2,dft_jobs,-108.88664009,-162.0788939,-16.62802491,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/N2_Ag111/PBE/OUTCAR,vasp_slab/Ag111/PBE/OUTCAR,vasp_mol/N2/PBE/OUTCAR
pbe,N2_Au100,Au100,N2,dft_jobs,-208.46384485,-108.11108078,-16.62802491,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/N2_Au100/PBE/OUTCAR,vasp_slab/Au100/PBE/OUTCAR,vasp_mol/N2/PBE/OUTCAR
pbe,N2_Au110,Au110,N2,dft_jobs,-200.89319464,-69.78140854,-16.62802491,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/N2_Au110/PBE/OUTCAR,vasp_slab/Au110/PBE/OUTCAR,vasp_mol/N2/PBE/OUTCAR
pbe,N2_Au111,Au111,N2,dft_jobs,-126.91323151,-196.23589709,-16.62802491,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/N2_Au111/PBE/OUTCAR,vasp_slab/Au111/PBE/OUTCAR,vasp_mol/N2/PBE/OUTCAR
pbe,N2_Cu100,Cu100,N2,dft_jobs,-236.41247511,-219.76682164,-16.62802491,-0.017628560000012783,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/N2_Cu100/PBE/OUTCAR,vasp_slab/Cu100/PBE/OUTCAR,vasp_mol/N2/PBE/OUTCAR
pbe,N2_Cu110,Cu110,N2,dft_jobs,-96.02288351,-79.75003338,-16.62802491,0.3551747800000058,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/N2_Cu110/PBE/OUTCAR,vasp_slab/Cu110/PBE/OUTCAR,vasp_mol/N2/PBE/OUTCAR
pbe,N2_Cu111,Cu111,N2,dft_jobs,-240.72163897,-225.69788512,-16.62802491,1.6042710600000092,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/N2_Cu111/PBE/OUTCAR,vasp_slab/Cu111/PBE/OUTCAR,vasp_mol/N2/PBE/OUTCAR
pbe,N2_Ir100,Ir100,N2,dft_jobs,-311.83861459,-294.40101414,-16.62802491,-0.8095755400000471,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/N2_Ir100/PBE/OUTCAR,vasp_slab/Ir100/PBE/OUTCAR,vasp_mol/N2/PBE/OUTCAR
pbe,N2_Ir110,Ir110,N2,dft_jobs,-203.51998704,-185.79278571,-16.62802491,-1.099176419999985,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/N2_Ir110/PBE/OUTCAR,vasp_slab/Ir110/PBE/OUTCAR,vasp_mol/N2/PBE/OUTCAR
pbe,N2_Ir111,Ir111,N2,dft_jobs,-555.3328552,-538.3119429,-16.62802491,-0.39288739000007666,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/N2_Ir111/PBE/OUTCAR,vasp_slab/Ir111/PBE/OUTCAR,vasp_mol/N2/PBE/OUTCAR
