surface,molecule,functional,E_ads_ML,E_ads_relaxed,E_ads_SPE,relaxed_status,SPE_status,completion_job_directory,relaxed_energy_review,SPE_energy_review,dft_contact_available,required_CONTCAR
Cu111,NO,pbe,-1.41,-1.58,-1.547,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,NO,pbe_d3,-1.41,-1.783,-1.678,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,True,
Cu111,NO,r2scan,-1.41,,,potential_mismatch,reference_unavailable,,False,False,True,
Cu111,NO,beef_vdw,-1.41,-8.119,-8.044,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,True,True,True,
Cu111,SO2,pbe,,-0.56,-0.52,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,SO2,pbe_d3,,-1.043,-0.925,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,True,
Cu111,SO2,r2scan,,,-0.806,potential_mismatch,available,,False,False,True,
Cu111,SO2,beef_vdw,,-0.751,-0.666,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,True,
Cu111,acetaldehyde,pbe,,-0.164,-0.144,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,acetaldehyde,pbe_d3,,-0.484,-0.348,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,True,
Cu111,acetaldehyde,r2scan,,,-0.123,potential_mismatch,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_96724abedd/r2scan,False,False,True,
Cu111,acetaldehyde,beef_vdw,,-0.413,-0.312,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,True,
Cu111,acetic_acid,pbe,,,,potential_mismatch,reference_unavailable,,False,False,True,
Cu111,acetic_acid,pbe_d3,,,-7.164,potential_mismatch,historical; refs unverified,,False,True,True,
Cu111,acetic_acid,r2scan,,,-0.247,potential_mismatch,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_96724abedd/r2scan,False,False,True,
Cu111,acetic_acid,beef_vdw,,-0.517,-0.418,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,True,
Cu111,ethane,pbe,,-0.022,-0.012,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,ethane,pbe_d3,,-0.421,-0.232,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,True,
Cu111,ethane,r2scan,,-0.089,0.128,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_96724abedd/r2scan,False,False,True,
Cu111,ethane,beef_vdw,,-0.298,-0.226,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,True,
Cu111,ethanol,pbe,,-0.122,-0.107,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,ethanol,pbe_d3,,-0.643,-0.36,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,True,
Cu111,ethanol,r2scan,,,-0.03,potential_mismatch,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_96724abedd/r2scan,False,False,True,
Cu111,ethanol,beef_vdw,,-0.44,-0.358,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,True,
Cu111,ethene,pbe,,-0.046,-0.032,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,ethene,pbe_d3,,-0.785,-0.211,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,True,
Cu111,ethene,r2scan,,,0.105,potential_mismatch,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_96724abedd/r2scan,False,False,True,
Cu111,ethene,beef_vdw,,-0.319,-0.229,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,True,
Cu111,formaldehyde,pbe,,-0.091,-0.068,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,formaldehyde,pbe_d3,,-0.406,-0.181,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,True,
Cu111,formaldehyde,r2scan,,,0.046,potential_mismatch,available,,False,False,True,
Cu111,formaldehyde,beef_vdw,,-0.328,-0.23,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,True,
Cu111,formic_acid,pbe,,,-0.128,error,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_formic_acid/singlepoint/PBE/fully_relaxed/CONTCAR
Cu111,formic_acid,pbe_d3,,,-0.33,error,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_formic_acid/singlepoint/PBE/fully_relaxed/CONTCAR
Cu111,formic_acid,r2scan,,,-0.017,error,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_formic_acid/singlepoint/PBE/fully_relaxed/CONTCAR
Cu111,formic_acid,beef_vdw,,,-0.303,error,available,,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_formic_acid/singlepoint/PBE/fully_relaxed/CONTCAR
Cu111,isopropanol,pbe,,,-0.132,no matching Perlmutter calculation,available,,False,False,True,
Cu111,isopropanol,pbe_d3,,,-0.515,no matching Perlmutter calculation,available,,False,False,True,
Cu111,isopropanol,r2scan,,,-0.098,no matching Perlmutter calculation,available,,False,False,True,
Cu111,isopropanol,beef_vdw,,,-0.483,no matching Perlmutter calculation,available,,False,False,True,
Cu111,methane,pbe,,-0.012,-0.003,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,True,
Cu111,methane,pbe_d3,,-0.276,-0.111,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,True,
Cu111,methane,r2scan,,-0.06,0.152,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_96724abedd/r2scan,False,False,True,
Cu111,methane,beef_vdw,,-0.204,-0.135,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,True,
Cu111,methanol,pbe,,,-0.155,error,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_methanol/singlepoint/PBE_D3/fully_relaxed/CONTCAR
Cu111,methanol,pbe_d3,,,-0.369,error,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_methanol/singlepoint/PBE_D3/fully_relaxed/CONTCAR
Cu111,methanol,r2scan,,,-0.114,error,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_96724abedd/r2scan,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_methanol/singlepoint/PBE_D3/fully_relaxed/CONTCAR
Cu111,methanol,beef_vdw,,,-0.336,error,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,False,False,False,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/Cu111_methanol/singlepoint/PBE_D3/fully_relaxed/CONTCAR
Cu111,propane,pbe,,,-0.017,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propane,pbe_d3,,,-0.334,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propane,r2scan,,,0.113,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propane,beef_vdw,,,-0.326,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propanol,pbe,,,-0.167,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propanol,pbe_d3,,,-0.581,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propanol,r2scan,,,-0.146,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propanol,beef_vdw,,,-0.517,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propene,pbe,,,-0.042,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propene,pbe_d3,,,-0.294,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propene,r2scan,,,0.089,no matching Perlmutter calculation,available,,False,False,True,
Cu111,propene,beef_vdw,,,-0.307,no matching Perlmutter calculation,available,,False,False,True,
Ir100,CH3,pbe,-2.89,-2.181,-2.08,available,available,,False,False,True,
Ir100,CH3,pbe_d3,-2.89,-2.456,-2.365,available,available,,False,False,True,
Ir100,CH3,r2scan,-2.89,-2.144,-2.101,historical; refs unverified,historical; refs unverified,,True,True,True,
Ir100,CH3,beef_vdw,-2.89,-2.26,-2.101,available,available,,False,False,True,
Ir100,CO,pbe,-2.7,-2.232,-2.157,available,available,,False,False,True,
Ir100,CO,pbe_d3,-2.7,-2.488,-2.394,available,available,,False,False,True,
Ir100,CO,r2scan,-2.7,-2.342,,historical; refs unverified,refs unverified,,True,False,True,
Ir100,CO,beef_vdw,-2.7,-2.131,-2.002,available,available,,False,False,True,
Ir100,CO2,pbe,-0.37,-0.024,0.036,available,available,,False,False,True,
Ir100,CO2,pbe_d3,-0.37,,,unconverged,reference_unavailable,,False,False,True,
Ir100,CO2,r2scan,-0.37,-0.105,,historical; refs unverified,complex_unconverged,,True,False,True,
Ir100,CO2,beef_vdw,-0.37,-0.267,-0.171,available,historical; refs unverified,,False,True,True,
Ir100,DME,pbe,-0.48,-0.359,-0.307,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,False,False,True,
Ir100,DME,pbe_d3,-0.48,-0.915,-0.838,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,False,False,True,
Ir100,DME,r2scan,-0.48,-0.693,-0.629,historical; refs unverified,historical; refs unverified,,True,True,True,
Ir100,DME,beef_vdw,-0.48,-0.736,-0.615,available,available,,False,False,True,
Ir100,H2O,pbe,-0.86,-0.488,-0.413,available,available,,False,False,True,
Ir100,H2O,pbe_d3,-0.86,-0.706,-0.619,available,available,,False,False,True,
Ir100,H2O,r2scan,-0.86,-0.665,,historical; refs unverified,refs unverified,,True,False,True,
Ir100,H2O,beef_vdw,-0.86,-0.542,-0.378,available,available,,False,False,True,
Ir100,H2S,pbe,-2.86,-2.603,-2.528,available,available,,False,False,True,
Ir100,H2S,pbe_d3,-2.86,-3.086,-2.996,available,available,,False,False,True,
Ir100,H2S,r2scan,-2.86,-2.944,,historical; refs unverified,refs unverified,,True,False,True,
Ir100,H2S,beef_vdw,-2.86,-2.591,-2.459,available,available,,False,False,True,
Ir100,N2,pbe,-0.79,-0.81,-0.747,available,available,,False,False,True,
Ir100,N2,pbe_d3,-0.79,-1.057,-0.986,available,available,,False,False,True,
Ir100,N2,r2scan,-0.79,-0.913,,historical; refs unverified,refs unverified,,True,False,True,
Ir100,N2,beef_vdw,-0.79,-0.805,-0.69,available,available,,False,False,True,
Ir100,NH3,pbe,-1.7,-1.29,-1.21,available,available,,False,False,True,
Ir100,NH3,pbe_d3,-1.7,-1.585,-1.509,available,available,,False,False,True,
Ir100,NH3,r2scan,-1.7,-1.468,,historical; refs unverified,refs unverified,,True,False,True,
Ir100,NH3,beef_vdw,-1.7,-1.332,-1.182,available,available,,False,False,True,
Ir100,NO,pbe,-2.83,-3.067,-2.999,available,available,,False,False,True,
Ir100,NO,pbe_d3,-2.83,-3.309,-3.218,available,available,,False,False,True,
Ir100,NO,r2scan,-2.83,,,unconverged,reference_unavailable,,False,False,True,
Ir100,NO,beef_vdw,-2.83,-9.599,-9.484,available; energy review,available; energy review,,True,True,True,
Ir100,SO2,pbe,-2.12,-2.254,-2.128,available,available,,False,False,True,
Ir100,SO2,pbe_d3,-2.12,-2.783,-2.661,available,available,,False,False,True,
Ir100,SO2,r2scan,-2.12,-2.774,,historical; refs unverified,refs unverified,,True,False,True,
Ir100,SO2,beef_vdw,-2.12,-2.264,-2.088,available,available,,False,False,True,
Ir100,acetaldehyde,pbe,-0.74,-0.586,-0.515,available,available,,False,False,True,
Ir100,acetaldehyde,pbe_d3,-0.74,-0.946,-0.865,available,available,,False,False,True,
Ir100,acetaldehyde,r2scan,-0.74,-0.807,-0.749,historical; refs unverified,historical; refs unverified,,True,True,True,
Ir100,acetaldehyde,beef_vdw,-0.74,-0.77,-0.641,available,available,,False,False,True,
Ir100,acetic_acid,pbe,-1.04,,,unconverged,reference_unavailable,,False,False,True,
Ir100,acetic_acid,pbe_d3,-1.04,,,unconverged,reference_unavailable,,False,False,True,
Ir100,acetic_acid,r2scan,-1.04,-0.957,-0.835,historical; refs unverified,historical; refs unverified,,True,True,True,
Ir100,acetic_acid,beef_vdw,-1.04,-0.902,-0.652,available,available,,False,False,True,
Ir100,ethane,pbe,-0.45,-0.003,0.078,available,available,,False,False,True,
Ir100,ethane,pbe_d3,-0.45,-0.383,-0.309,available,available,,False,False,True,
Ir100,ethane,r2scan,-0.45,-0.12,0.059,historical; refs unverified,historical; refs unverified,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/spe/C2H6_Ir100/r2scan,True,True,True,
Ir100,ethane,beef_vdw,-0.45,-0.313,-0.18,available,available,,False,False,True,
Ir100,ethanol,pbe,-0.79,-0.533,-0.456,available,available,,False,False,True,
Ir100,ethanol,pbe_d3,-0.79,-1.031,-0.95,available,available,,False,False,True,
Ir100,ethanol,r2scan,-0.79,-0.803,-0.744,historical; refs unverified,historical; refs unverified,,True,True,True,
Ir100,ethanol,beef_vdw,-0.79,-0.828,-0.672,available,available,,False,False,True,
Ir100,ethene,pbe,-2.16,-1.407,-1.274,available,available,,False,False,True,
Ir100,ethene,pbe_d3,-2.16,-1.937,-1.78,available,available,,False,False,True,
Ir100,ethene,r2scan,-2.16,-1.781,-1.645,historical; refs unverified,historical; refs unverified,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,True,True,True,
Ir100,ethene,beef_vdw,-2.16,-1.381,-1.124,available,available,,False,False,True,
Ir100,formaldehyde,pbe,-1.75,-1.32,-1.209,available,available,,False,False,True,
Ir100,formaldehyde,pbe_d3,-1.75,-1.657,-1.539,available,available,,False,False,True,
Ir100,formaldehyde,r2scan,-1.75,-1.585,,historical; refs unverified,refs unverified,,True,False,True,
Ir100,formaldehyde,beef_vdw,-1.75,-1.333,,available,complex_unconverged,,False,False,True,
Ir100,formic_acid,pbe,-1.02,-0.66,-0.441,available,available,,False,False,True,
Ir100,formic_acid,pbe_d3,-1.02,-1.032,-0.826,available,available,,False,False,True,
Ir100,formic_acid,r2scan,-1.02,-0.899,,historical; refs unverified,refs unverified,,True,False,True,
Ir100,formic_acid,beef_vdw,-1.02,-0.797,-0.468,available,available,,False,False,True,
Ir100,methane,pbe,-0.6,-0.0,0.123,available,available,,False,False,True,
Ir100,methane,pbe_d3,-0.6,-0.2,-0.126,available,available,,False,False,True,
Ir100,methane,r2scan,-0.6,,,unconverged,complex_unconverged,,False,False,True,
Ir100,methane,beef_vdw,-0.6,-0.204,-0.04,available,available,,False,False,True,
Ir100,methanol,pbe,-0.77,-0.535,-0.466,available,available,,False,False,True,
Ir100,methanol,pbe_d3,-0.77,-0.912,-0.836,available,available,,False,False,True,
Ir100,methanol,r2scan,-0.77,-0.785,-0.729,historical; refs unverified,historical; refs unverified,,True,True,True,
Ir100,methanol,beef_vdw,-0.77,-0.746,-0.595,available,available,,False,False,True,
Ir110,CH3,pbe,-2.93,-2.378,-2.284,available,available,,False,False,True,
Ir110,CH3,pbe_d3,-2.93,-2.625,-2.505,available,available,,False,False,True,
Ir110,CH3,r2scan,-2.93,-2.274,-2.181,available,available,,False,False,True,
Ir110,CH3,beef_vdw,-2.93,-2.43,-2.351,available,available,,False,False,True,
Ir110,CO,pbe,-2.77,-2.322,-2.153,available,available,,False,False,True,
Ir110,CO,pbe_d3,-2.77,-2.532,-2.356,available,available,,False,False,True,
Ir110,CO,r2scan,-2.77,-2.12,-1.942,historical; refs unverified,available,,True,False,True,
Ir110,CO,beef_vdw,-2.77,-2.209,-2.049,available,available,,False,False,True,
Ir110,CO2,pbe,-0.43,-0.041,0.014,available,available,,False,False,True,
Ir110,CO2,pbe_d3,-0.43,,,unconverged,reference_unavailable,,False,False,True,
Ir110,CO2,r2scan,-0.43,-0.12,-0.059,available,available,,False,False,True,
Ir110,CO2,beef_vdw,-0.43,-0.307,-0.266,available,available,,False,False,True,
Ir110,DME,pbe,-0.64,-0.555,-0.496,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,False,False,True,
Ir110,DME,pbe_d3,-0.64,-1.124,-1.01,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,False,False,True,
Ir110,DME,r2scan,-0.64,-0.751,-0.695,available,available,,False,False,True,
Ir110,DME,beef_vdw,-0.64,-0.952,-0.891,available,available,,False,False,True,
Ir110,H2O,pbe,-1.01,-0.612,-0.548,available,available,,False,False,True,
Ir110,H2O,pbe_d3,-1.01,-0.859,-0.751,available,available,,False,False,True,
Ir110,H2O,r2scan,-1.01,-0.744,-0.589,available,available,,False,False,True,
Ir110,H2O,beef_vdw,-1.01,-0.686,-0.599,available,available,,False,False,True,
Ir110,H2S,pbe,-2.79,-2.712,-2.629,available,available,,False,False,True,
