surface,molecule,functional,E_ads_ML,E_ads_relaxed,E_ads_SPE,relaxed_status,SPE_status,completion_job_directory,relaxed_energy_review,SPE_energy_review,dft_contact_available,required_CONTCAR
Rh110,CO,pbe_d3,-2.61,-2.58,,available,SPE pending,,False,False,True,
Rh110,CO,r2scan,-2.61,-2.173,,available,SPE pending,,False,False,True,
Rh110,CO,beef_vdw,-2.61,-19.541,,available; energy review,SPE pending,,True,False,True,
Rh110,CO2,pbe,-0.53,-0.368,,available,SPE pending,,False,False,True,
Rh110,CO2,pbe_d3,-0.53,,,unconverged,SPE pending,,False,False,True,
Rh110,CO2,r2scan,-0.53,-0.446,,available,SPE pending,,False,False,True,
Rh110,CO2,beef_vdw,-0.53,-17.947,,available; energy review,SPE pending,,True,False,True,
Rh110,DME,pbe,-0.75,,,unconverged,reference_unavailable,,False,False,True,
Rh110,DME,pbe_d3,-0.75,,,unconverged,reference_unavailable,,False,False,True,
Rh110,DME,r2scan,-0.75,-0.87,-0.76,available,available,,False,False,True,
Rh110,DME,beef_vdw,-0.75,-18.397,-18.332,available; energy review,available; energy review,,True,True,True,
Rh110,H2O,pbe,-1.04,-0.826,,available,SPE pending,,False,False,True,
Rh110,H2O,pbe_d3,-1.04,-1.098,,available,SPE pending,,False,False,True,
Rh110,H2O,r2scan,-1.04,-0.854,,available,SPE pending,,False,False,True,
Rh110,H2O,beef_vdw,-1.04,-18.169,,available; energy review,SPE pending,,True,False,True,
Rh110,H2S,pbe,-2.43,-2.207,,available,SPE pending,,False,False,True,
Rh110,H2S,pbe_d3,-2.43,-2.683,,available,SPE pending,,False,False,True,
Rh110,H2S,r2scan,-2.43,-2.083,,available,SPE pending,,False,False,True,
Rh110,H2S,beef_vdw,-2.43,-19.513,,available; energy review,SPE pending,,True,False,True,
Rh110,N2,pbe,-0.81,-1.182,,available,SPE pending,,False,False,True,
Rh110,N2,pbe_d3,-0.81,-1.457,,available,SPE pending,,False,False,True,
Rh110,N2,r2scan,-0.81,-1.04,,available,SPE pending,,False,False,True,
Rh110,N2,beef_vdw,-0.81,-18.414,,available; energy review,SPE pending,,True,False,True,
Rh110,NH3,pbe,-1.57,-1.271,,available,SPE pending,,False,False,True,
Rh110,NH3,pbe_d3,-1.57,-1.589,,available,SPE pending,,False,False,True,
Rh110,NH3,r2scan,-1.57,-1.268,,available,SPE pending,,False,False,True,
Rh110,NH3,beef_vdw,-1.57,-18.626,,available; energy review,SPE pending,,True,False,True,
Rh110,NO,pbe,-3.06,-3.416,,available,SPE pending,,False,False,True,
Rh110,NO,pbe_d3,-3.06,-3.665,,available,SPE pending,,False,False,True,
Rh110,NO,r2scan,-3.06,,,unconverged,SPE pending,,False,False,True,
Rh110,NO,beef_vdw,-3.06,-27.236,,available; energy review,SPE pending,,True,False,True,
Rh110,SO2,pbe,-2.35,-2.38,,available,SPE pending,,False,False,True,
Rh110,SO2,pbe_d3,-2.35,-2.931,,available,SPE pending,,False,False,True,
Rh110,SO2,r2scan,-2.35,-2.539,,available,SPE pending,,False,False,True,
Rh110,SO2,beef_vdw,-2.35,-19.833,,available; energy review,SPE pending,,True,False,True,
Rh110,acetaldehyde,pbe,-1.57,-1.284,-1.216,available,available,,False,False,True,
Rh110,acetaldehyde,pbe_d3,-1.57,-1.747,-1.687,available,available,,False,False,True,
Rh110,acetaldehyde,r2scan,-1.57,-1.471,-1.386,available,available,,False,False,True,
Rh110,acetaldehyde,beef_vdw,-1.57,-18.884,-18.795,available; energy review,available; energy review,,True,True,True,
Rh110,acetic_acid,pbe,-1.06,,,unconverged,reference_unavailable,,False,False,True,
Rh110,acetic_acid,pbe_d3,-1.06,,,unconverged,reference_unavailable,,False,False,True,
Rh110,acetic_acid,r2scan,-1.06,-1.129,-0.991,available,available,,False,False,True,
Rh110,acetic_acid,beef_vdw,-1.06,-18.536,-18.495,available; energy review,available; energy review,,True,True,True,
Rh110,ethane,pbe,-0.62,-0.282,-0.201,available,available,,False,False,True,
Rh110,ethane,pbe_d3,-0.62,-0.604,-0.581,available,available,,False,False,True,
Rh110,ethane,r2scan,-0.62,-0.443,-0.365,available,available,,False,False,True,
Rh110,ethane,beef_vdw,-0.62,-18.005,-17.91,available; energy review,available; energy review,,True,True,True,
Rh110,ethanol,pbe,-1.03,-0.885,-0.758,available,available,,False,False,True,
Rh110,ethanol,pbe_d3,-1.03,-1.414,-1.229,available,available,,False,False,True,
Rh110,ethanol,r2scan,-1.03,-0.983,-0.86,available,available,,False,False,True,
Rh110,ethanol,beef_vdw,-1.03,-18.479,-18.435,available; energy review,available; energy review,,True,True,True,
Rh110,ethene,pbe,-1.99,-1.47,-1.412,available,available,,False,False,True,
Rh110,ethene,pbe_d3,-1.99,-1.878,-1.818,available,available,,False,False,True,
Rh110,ethene,r2scan,-1.99,-1.603,-1.502,available,available,,False,False,True,
Rh110,ethene,beef_vdw,-1.99,-19.003,-18.927,available; energy review,available; energy review,,True,True,True,
Rh110,formaldehyde,pbe,-2.08,-1.896,,available,SPE pending,,False,False,True,
Rh110,formaldehyde,pbe_d3,-2.08,-2.289,,available,SPE pending,,False,False,True,
Rh110,formaldehyde,r2scan,-2.08,-2.092,,available,SPE pending,,False,False,True,
Rh110,formaldehyde,beef_vdw,-2.08,-19.146,,available; energy review,SPE pending,,True,False,True,
Rh110,formic_acid,pbe,-1.06,-1.047,,available,SPE pending,,False,False,True,
Rh110,formic_acid,pbe_d3,-1.06,-1.462,,available,SPE pending,,False,False,True,
Rh110,formic_acid,r2scan,-1.06,,,unconverged,SPE pending,,False,False,True,
Rh110,formic_acid,beef_vdw,-1.06,-18.461,,available; energy review,SPE pending,,True,False,True,
Rh110,methane,pbe,-0.71,-0.397,,available,SPE pending,,False,False,True,
Rh110,methane,pbe_d3,-0.71,-0.708,,available,SPE pending,,False,False,True,
Rh110,methane,r2scan,-0.71,-0.425,,available,SPE pending,,False,False,True,
Rh110,methane,beef_vdw,-0.71,-17.881,,available; energy review,SPE pending,,True,False,True,
Rh110,methanol,pbe,-0.96,-0.867,-0.739,available,available,,False,False,True,
Rh110,methanol,pbe_d3,-0.96,-1.261,-1.087,available,available,,False,False,True,
Rh110,methanol,r2scan,-0.96,-0.92,-0.799,available,available,,False,False,True,
Rh110,methanol,beef_vdw,-0.96,-18.346,-18.298,available; energy review,available; energy review,,True,True,True,
Rh111,CH3,pbe,-2.58,-2.441,,available,SPE pending,,False,False,True,
Rh111,CH3,pbe_d3,-2.58,-2.745,,available,SPE pending,,False,False,True,
Rh111,CH3,r2scan,-2.58,,,unconverged,SPE pending,,False,False,True,
Rh111,CH3,beef_vdw,-2.58,-48.817,,available; energy review,SPE pending,,True,False,True,
Rh111,CO,pbe,-2.59,-2.71,,available,SPE pending,,False,False,True,
Rh111,CO,pbe_d3,-2.59,-2.98,,available,SPE pending,,False,False,True,
Rh111,CO,r2scan,-2.59,,,unconverged,SPE pending,,False,False,True,
Rh111,CO,beef_vdw,-2.59,-48.892,,available; energy review,SPE pending,,True,False,True,
Rh111,CO2,pbe,-0.46,-0.71,,available,SPE pending,,False,False,True,
Rh111,CO2,pbe_d3,-0.46,,,unconverged,SPE pending,,False,False,True,
Rh111,CO2,r2scan,-0.46,,,unconverged,SPE pending,,False,False,True,
Rh111,CO2,beef_vdw,-0.46,-47.228,,available; energy review,SPE pending,,True,False,True,
Rh111,DME,pbe,-0.63,,,unconverged,reference_unavailable,,False,False,True,
Rh111,DME,pbe_d3,-0.63,,,unconverged,reference_unavailable,,False,False,True,
Rh111,DME,r2scan,-0.63,-1.41,-1.123,available,available,,False,False,True,
Rh111,DME,beef_vdw,-0.63,-47.607,-47.546,available; energy review,available; energy review,,True,True,True,
Rh111,H2O,pbe,-0.86,-1.031,,available,SPE pending,,False,False,True,
Rh111,H2O,pbe_d3,-0.86,-1.291,,available,SPE pending,,False,False,True,
Rh111,H2O,r2scan,-0.86,,,unconverged,SPE pending,,False,False,True,
Rh111,H2O,beef_vdw,-0.86,-47.415,,available; energy review,SPE pending,,True,False,True,
Rh111,H2S,pbe,-1.12,-1.472,,available,SPE pending,,False,False,True,
Rh111,H2S,pbe_d3,-1.12,-1.901,,available,SPE pending,,False,False,True,
Rh111,H2S,r2scan,-1.12,,,unconverged,SPE pending,,False,False,True,
Rh111,H2S,beef_vdw,-1.12,-47.886,,available; energy review,SPE pending,,True,False,True,
Rh111,N2,pbe,-0.72,-1.225,,available,SPE pending,,False,False,True,
Rh111,N2,pbe_d3,-0.72,-1.512,,available,SPE pending,,False,False,True,
Rh111,N2,r2scan,-0.72,,,unconverged,SPE pending,,False,False,True,
Rh111,N2,beef_vdw,-0.72,-47.533,,available; energy review,SPE pending,,True,False,True,
Rh111,NH3,pbe,-1.53,-1.602,,available,SPE pending,,False,False,True,
Rh111,NH3,pbe_d3,-1.53,-1.927,,available,SPE pending,,False,False,True,
Rh111,NH3,r2scan,-1.53,,,unconverged,SPE pending,,False,False,True,
Rh111,NH3,beef_vdw,-1.53,-47.965,,available; energy review,SPE pending,,True,False,True,
Rh111,NO,pbe,-2.83,-3.555,,available,SPE pending,,False,False,True,
Rh111,NO,pbe_d3,-2.83,-3.836,,available,SPE pending,,False,False,True,
Rh111,NO,r2scan,-2.83,,,unconverged,SPE pending,,False,False,True,
Rh111,NO,beef_vdw,-2.83,-56.402,,available; energy review,SPE pending,,True,False,True,
Rh111,SO2,pbe,-1.84,-2.195,,available,SPE pending,,False,False,True,
Rh111,SO2,pbe_d3,-1.84,-2.744,,available,SPE pending,,False,False,True,
Rh111,SO2,r2scan,-1.84,,,unconverged,SPE pending,,False,False,True,
Rh111,SO2,beef_vdw,-1.84,-48.629,,available; energy review,SPE pending,,True,False,True,
Rh111,acetaldehyde,pbe,-0.82,-1.004,-0.887,available,available,,False,False,True,
Rh111,acetaldehyde,pbe_d3,-0.82,-1.447,-1.073,available,available,,False,False,True,
Rh111,acetaldehyde,r2scan,-0.82,-1.34,-1.107,available,available,,False,False,True,
Rh111,acetaldehyde,beef_vdw,-0.82,-47.563,-47.483,available; energy review,available; energy review,,True,True,True,
Rh111,acetic_acid,pbe,-0.95,,,unconverged,reference_unavailable,,False,False,True,
Rh111,acetic_acid,pbe_d3,-0.95,,,unconverged,reference_unavailable,,False,False,True,
Rh111,acetic_acid,r2scan,-0.95,-1.57,-1.283,available,available,,False,False,True,
Rh111,acetic_acid,beef_vdw,-0.95,-47.689,-47.62,available; energy review,available; energy review,,True,True,True,
Rh111,ethane,pbe,-0.52,-0.702,-0.527,available,available,,False,False,True,
Rh111,ethane,pbe_d3,-0.52,-1.109,-0.733,available,available,,False,False,True,
Rh111,ethane,r2scan,-0.52,-0.82,-0.687,available,available,,False,False,True,
Rh111,ethane,beef_vdw,-0.52,-47.277,-47.164,available; energy review,available; energy review,,True,True,True,
Rh111,ethanol,pbe,-0.81,-1.047,-0.929,available,available,,False,False,True,
Rh111,ethanol,pbe_d3,-0.81,-1.58,-1.205,available,available,,False,False,True,
Rh111,ethanol,r2scan,-0.81,-1.48,-1.172,available,available,,False,False,True,
Rh111,ethanol,beef_vdw,-0.81,-47.665,-47.575,available; energy review,available; energy review,,True,True,True,
Rh111,ethene,pbe,-1.54,-1.603,-1.453,available,available,,False,False,True,
Rh111,ethene,pbe_d3,-1.54,-2.062,-1.651,available,available,,False,False,True,
Rh111,ethene,r2scan,-1.54,-2.0,-1.7,available,available,,False,False,True,
Rh111,ethene,beef_vdw,-1.54,-48.068,-47.942,available; energy review,available; energy review,,True,True,True,
Rh111,formaldehyde,pbe,-1.23,-1.554,,available,SPE pending,,False,False,True,
Rh111,formaldehyde,pbe_d3,-1.23,-1.719,,available,SPE pending,,False,False,True,
Rh111,formaldehyde,r2scan,-1.23,,,unconverged,SPE pending,,False,False,True,
Rh111,formaldehyde,beef_vdw,-1.23,-47.928,,available; energy review,SPE pending,,True,False,True,
Rh111,formic_acid,pbe,-0.91,-1.109,,available,SPE pending,,False,False,True,
Rh111,formic_acid,pbe_d3,-0.91,-1.515,,available,SPE pending,,False,False,True,
Rh111,formic_acid,r2scan,-0.91,,,unconverged,SPE pending,,False,False,True,
Rh111,formic_acid,beef_vdw,-0.91,-47.597,,available; energy review,SPE pending,,True,False,True,
Rh111,methane,pbe,-0.63,-0.655,,available,SPE pending,,False,False,True,
Rh111,methane,pbe_d3,-0.63,-0.95,,available,SPE pending,,False,False,True,
Rh111,methane,r2scan,-0.63,,,unconverged,SPE pending,,False,False,True,
Rh111,methane,beef_vdw,-0.63,-47.166,,available; energy review,SPE pending,,True,False,True,
