tree,system,directory,functional,mode,NSW,status,E_TOTEN_eV,queue_state,queue_job,composition,potentials,OUTCAR,outcar_mtime_ns,note
dft_jobs,CH3CHO_Pt111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/singlepoint/PBE,pbe,single-point,0,converged,-247.85062758,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/singlepoint/PBE/OUTCAR,1789467117000000000,
dft_jobs,CH3CHO_Pt111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/singlepoint/PBE_D3,pbe_d3,single-point,0,converged,-268.20246224,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/singlepoint/PBE_D3/OUTCAR,1789467237000000000,
dft_jobs,CH3CHO_Pt111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/singlepoint/beef_vdw,beef_vdw,single-point,0,converged,-133.42740453,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/singlepoint/beef_vdw/OUTCAR,1789470294000000000,
dft_jobs,CH3CHO_Pt111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/singlepoint/r2scan,r2scan,single-point,0,converged,-1883.57693833,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Pt"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Pt"": ""PAW_PBE Pt 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt111_top/singlepoint/r2scan/OUTCAR,1789472311000000000,
dft_jobs,CH3CHO_Rh100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/PBE,pbe,relaxation,1000,converged,-282.16167955,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/PBE/OUTCAR,1787468020000000000,
dft_jobs,CH3CHO_Rh100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/PBE_D3,pbe_d3,relaxation,1000,converged,-296.37723123,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/PBE_D3/OUTCAR,1787469641000000000,
dft_jobs,CH3CHO_Rh100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/beef_vdw,beef_vdw,relaxation,1000,converged,-166.06359341,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/beef_vdw/OUTCAR,1788001279000000000,
dft_jobs,CH3CHO_Rh100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/r2scan,r2scan,relaxation,1000,converged,-890.6125006,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/r2scan/OUTCAR,1788019202000000000,
dft_jobs,CH3CHO_Rh100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE,pbe,single-point,0,converged,-282.08676144,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE/OUTCAR,1789466357000000000,
dft_jobs,CH3CHO_Rh100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE_D3,pbe_d3,single-point,0,converged,-296.27808468,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE_D3/OUTCAR,1789466507000000000,
dft_jobs,CH3CHO_Rh100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/beef_vdw,beef_vdw,single-point,0,converged,-165.91330476,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/beef_vdw/OUTCAR,1789467063000000000,
dft_jobs,CH3CHO_Rh100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/r2scan,r2scan,single-point,0,converged,-890.57661211,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 36}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/r2scan/OUTCAR,1789467165000000000,
dft_jobs,CH3CHO_Rh110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/PBE,pbe,relaxation,1000,converged,-193.45155265,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/PBE/OUTCAR,1787467531000000000,
dft_jobs,CH3CHO_Rh110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/PBE_D3,pbe_d3,relaxation,1000,converged,-201.37313114,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/PBE_D3/OUTCAR,1787469021000000000,
dft_jobs,CH3CHO_Rh110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/beef_vdw,beef_vdw,relaxation,1000,converged,-114.78296368,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/beef_vdw/OUTCAR,1788001819000000000,
dft_jobs,CH3CHO_Rh110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/r2scan,r2scan,relaxation,1000,converged,-601.1647582,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/r2scan/OUTCAR,1788008573000000000,
dft_jobs,CH3CHO_Rh110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/PBE,pbe,single-point,0,converged,-193.38314219,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/PBE/OUTCAR,1789466309000000000,
dft_jobs,CH3CHO_Rh110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/PBE_D3,pbe_d3,single-point,0,converged,-201.31380277,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/PBE_D3/OUTCAR,1789466569000000000,
dft_jobs,CH3CHO_Rh110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/beef_vdw,beef_vdw,single-point,0,converged,-114.69314781,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/beef_vdw/OUTCAR,1789466809000000000,
dft_jobs,CH3CHO_Rh110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/r2scan,r2scan,single-point,0,converged,-601.07966726,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 24}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/r2scan/OUTCAR,1789467006000000000,
dft_jobs,CH3CHO_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/PBE,pbe,relaxation,1000,converged,-479.2632062,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 64}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/PBE/OUTCAR,1787468638000000000,
dft_jobs,CH3CHO_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/PBE_D3,pbe_d3,relaxation,1000,converged,-505.84709607,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 64}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/PBE_D3/OUTCAR,1787471417000000000,
dft_jobs,CH3CHO_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/beef_vdw,beef_vdw,relaxation,1000,converged,-275.15914451,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 64}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/beef_vdw/OUTCAR,1788014872000000000,
dft_jobs,CH3CHO_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/r2scan,r2scan,relaxation,1000,unfinished,-1559.90840962,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 64}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/r2scan/OUTCAR,1788030729000000000,
dft_jobs,CH3CHO_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/PBE,pbe,single-point,0,converged,-479.14673822,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 64}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/PBE/OUTCAR,1789467772000000000,
dft_jobs,CH3CHO_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/PBE_D3,pbe_d3,single-point,0,converged,-505.47228929,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 64}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/PBE_D3/OUTCAR,1789467473000000000,
dft_jobs,CH3CHO_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/beef_vdw,beef_vdw,single-point,0,converged,-275.07971027,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 64}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/beef_vdw/OUTCAR,1789468083000000000,
dft_jobs,CH3CHO_Rh111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/r2scan,r2scan,single-point,0,converged,-1559.67140136,,,"{""C"": 2, ""H"": 4, ""O"": 1, ""Rh"": 64}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002"", ""Rh"": ""PAW_PBE Rh 04Feb2005""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/r2scan/OUTCAR,1789472397000000000,
dft_jobs,CH3COOH_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/PBE,pbe,relaxation,1000,converged,-137.71122653,,,"{""Ag"": 36, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/PBE/OUTCAR,1787467450000000000,
dft_jobs,CH3COOH_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/PBE_D3,pbe_d3,relaxation,1000,converged,-150.37593456,,,"{""Ag"": 36, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/PBE_D3/OUTCAR,1787612192000000000,
dft_jobs,CH3COOH_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/beef_vdw,beef_vdw,relaxation,1000,converged,-7.81884569,,,"{""Ag"": 36, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/beef_vdw/OUTCAR,1788009111000000000,
dft_jobs,CH3COOH_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/r2scan,r2scan,relaxation,1000,converged,-810.87894284,,,"{""Ag"": 36, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/r2scan/OUTCAR,1788023747000000000,
dft_jobs,CH3COOH_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/singlepoint/PBE,pbe,single-point,0,converged,-137.69421795,,,"{""Ag"": 36, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/singlepoint/PBE/OUTCAR,1789467088000000000,
dft_jobs,CH3COOH_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/singlepoint/PBE_D3,pbe_d3,single-point,0,converged,-150.25945901,,,"{""Ag"": 36, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/singlepoint/PBE_D3/OUTCAR,1789467163000000000,
dft_jobs,CH3COOH_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/singlepoint/beef_vdw,beef_vdw,single-point,0,converged,-7.75531624,,,"{""Ag"": 36, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/singlepoint/beef_vdw/OUTCAR,1789467459000000000,
dft_jobs,CH3COOH_Ag100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/singlepoint/r2scan,r2scan,single-point,0,converged,-810.77273568,,,"{""Ag"": 36, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag100/singlepoint/r2scan/OUTCAR,1789468915000000000,
dft_jobs,CH3COOH_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/PBE,pbe,relaxation,1000,converged,-104.73884778,,,"{""Ag"": 24, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/PBE/OUTCAR,1787466963000000000,
dft_jobs,CH3COOH_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/PBE_D3,pbe_d3,relaxation,1000,converged,-111.84621349,,,"{""Ag"": 24, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/PBE_D3/OUTCAR,1787469157000000000,
dft_jobs,CH3COOH_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/beef_vdw,beef_vdw,relaxation,1000,converged,-15.96508146,,,"{""Ag"": 24, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/beef_vdw/OUTCAR,1788011173000000000,
dft_jobs,CH3COOH_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/r2scan,r2scan,relaxation,1000,converged,-554.15710103,,,"{""Ag"": 24, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/r2scan/OUTCAR,1788018676000000000,
dft_jobs,CH3COOH_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/singlepoint/PBE,pbe,single-point,0,converged,-104.72813733,,,"{""Ag"": 24, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/singlepoint/PBE/OUTCAR,1789467362000000000,
dft_jobs,CH3COOH_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/singlepoint/PBE_D3,pbe_d3,single-point,0,converged,-111.82564363,,,"{""Ag"": 24, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/singlepoint/PBE_D3/OUTCAR,1789467389000000000,
dft_jobs,CH3COOH_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/singlepoint/beef_vdw,beef_vdw,single-point,0,converged,-15.89220264,,,"{""Ag"": 24, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/singlepoint/beef_vdw/OUTCAR,1789467500000000000,
dft_jobs,CH3COOH_Ag110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/singlepoint/r2scan,r2scan,single-point,0,converged,-554.11388634,,,"{""Ag"": 24, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag110/singlepoint/r2scan/OUTCAR,1789468029000000000,
dft_jobs,CH3COOH_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/PBE,pbe,relaxation,1000,converged,-139.12518205,,,"{""Ag"": 36, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/PBE/OUTCAR,1787469365000000000,
dft_jobs,CH3COOH_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/PBE_D3,pbe_d3,relaxation,1000,converged,-152.4814979,,,"{""Ag"": 36, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/PBE_D3/OUTCAR,1787475222000000000,
dft_jobs,CH3COOH_Ag111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/beef_vdw,beef_vdw,relaxation,1000,converged,-8.99757191,,,"{""Ag"": 36, ""C"": 2, ""H"": 4, ""O"": 2}","{""Ag"": ""PAW_PBE Ag 02Apr2005"", ""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ag111/beef_vdw/OUTCAR,1788014376000000000,
