surface,molecule,functional,E_ads_DFT_SP,E_ads_ML_SP,delta_SP,ML_minus_SPE_minus_relaxed_DFT,E_ads_ML_relaxed_displayed,E_ads_DFT_relaxed_displayed,provenance,complex_directory,relaxed_review,SPE_review,analysis_eligible
Ir100,ethanol,pbe_d3,-0.95032646,-0.79,0.16032646,1.19132646,-0.79,-1.031,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,ethene,beef_vdw,-1.12376583,-2.16,-1.03623417,0.34476583,-2.16,-1.381,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,ethene,pbe,-1.27408169,-2.16,-0.88591831,0.52108169,-2.16,-1.407,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/PBE,false,false,true
Ir100,ethene,pbe_d3,-1.77991331,-2.16,-0.38008669,1.55691331,-2.16,-1.937,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,formaldehyde,pbe,-1.20864388,-1.75,-0.54135612,0.77864388,-1.75,-1.320,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir100/singlepoint/PBE,false,false,true
Ir100,formaldehyde,pbe_d3,-1.53900010,-1.75,-0.21099990,1.44600010,-1.75,-1.657,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,formic_acid,beef_vdw,-0.46762815,-1.02,-0.55237185,0.24462815,-1.02,-0.797,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,formic_acid,pbe,-0.44082209,-1.02,-0.57917791,0.08082209,-1.02,-0.660,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/singlepoint/PBE,false,false,true
Ir100,formic_acid,pbe_d3,-0.82551910,-1.02,-0.19448090,0.83751910,-1.02,-1.032,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,methane,beef_vdw,-0.04043284,-0.60,-0.55956716,-0.35556716,-0.60,-0.204,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,methane,pbe,0.12309211,-0.60,-0.72309211,-0.72309211,-0.60,-0.000,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/singlepoint/PBE,false,false,true
Ir100,methane,pbe_d3,-0.12608391,-0.60,-0.47391609,-0.27391609,-0.60,-0.200,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir100/singlepoint/PBE_D3,false,false,true
Ir100,methanol,beef_vdw,-0.59489061,-0.77,-0.17510939,0.57089061,-0.77,-0.746,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/beef_vdw,false,false,true
Ir100,methanol,pbe,-0.46603831,-0.77,-0.30396169,0.23103831,-0.77,-0.535,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/PBE,false,false,true
Ir100,methanol,pbe_d3,-0.83610527,-0.77,0.06610527,0.97810527,-0.77,-0.912,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir100/singlepoint/PBE_D3,false,false,true
Ir110,CH3,beef_vdw,-2.35102682,-2.93,-0.57897318,1.85102682,-2.93,-2.430,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,CH3,pbe,-2.28394882,-2.93,-0.64605118,1.73194882,-2.93,-2.378,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/PBE,false,false,true
Ir110,CH3,pbe_d3,-2.50487477,-2.93,-0.42512523,2.19987477,-2.93,-2.625,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,CH3,r2scan,-2.18059187,-2.93,-0.74940813,1.52459187,-2.93,-2.274,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir110/singlepoint/r2scan,false,false,true
Ir110,CO,beef_vdw,-2.04935150,-2.77,-0.72064850,1.48835150,-2.77,-2.209,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,CO,pbe,-2.15307618,-2.77,-0.61692382,1.70507618,-2.77,-2.322,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir110/singlepoint/PBE,false,false,true
Ir110,CO,pbe_d3,-2.35561234,-2.77,-0.41438766,2.11761234,-2.77,-2.532,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,CO,r2scan,-1.94153454,-2.77,-0.82846546,,-2.77,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir110/singlepoint/r2scan,true,false,false
Ir110,CO2,beef_vdw,-0.26628873,-0.43,-0.16371127,0.14328873,-0.43,-0.307,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,CO2,pbe,0.01425373,-0.43,-0.44425373,-0.40325373,-0.43,-0.041,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/PBE,false,false,true
Ir110,CO2,r2scan,-0.05939664,-0.43,-0.37060336,-0.25060336,-0.43,-0.120,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/r2scan,false,false,true
Ir110,DME,beef_vdw,-0.89116866,-0.64,0.25116866,1.20316866,-0.64,-0.952,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,DME,pbe,-0.49595715,-0.64,-0.14404285,0.41095715,-0.64,-0.555,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/PBE,false,false,true
Ir110,DME,pbe_d3,-1.01034103,-0.64,0.37034103,1.49434103,-0.64,-1.124,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,DME,r2scan,-0.69526785,-0.64,0.05526785,0.80626785,-0.64,-0.751,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/r2scan,false,false,true
Ir110,H2O,beef_vdw,-0.59914013,-1.01,-0.41085987,0.27514013,-1.01,-0.686,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,H2O,pbe,-0.54753202,-1.01,-0.46246798,0.14953202,-1.01,-0.612,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/PBE,false,false,true
Ir110,H2O,pbe_d3,-0.75146265,-1.01,-0.25853735,0.60046265,-1.01,-0.859,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,H2O,r2scan,-0.58864480,-1.01,-0.42135520,0.32264480,-1.01,-0.744,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/r2scan,false,false,true
Ir110,H2S,beef_vdw,-2.66724344,-2.79,-0.12275656,2.63624344,-2.79,-2.759,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,H2S,pbe,-2.62860160,-2.79,-0.16139840,2.55060160,-2.79,-2.712,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir110/singlepoint/PBE,false,false,true
Ir110,H2S,pbe_d3,-3.03571524,-2.79,0.24571524,3.40671524,-2.79,-3.161,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,H2S,r2scan,-2.61769293,-2.79,-0.17230707,2.69569293,-2.79,-2.868,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir110/singlepoint/r2scan,false,false,true
Ir110,N2,beef_vdw,-1.03456527,-0.80,0.23456527,1.31456527,-0.80,-1.080,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,N2,pbe,-1.02221322,-0.80,0.22221322,1.32121322,-0.80,-1.099,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir110/singlepoint/PBE,false,false,true
Ir110,N2,pbe_d3,-1.22373351,-0.80,0.42373351,1.76373351,-0.80,-1.340,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,N2,r2scan,-0.97809859,-0.80,0.17809859,,-0.80,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir110/singlepoint/r2scan,false,false,false
Ir110,NH3,beef_vdw,-1.21882120,-1.64,-0.42117880,0.88382120,-1.64,-1.305,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,NH3,pbe,-1.15296800,-1.64,-0.48703200,0.73396800,-1.64,-1.221,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir110/singlepoint/PBE,false,false,true
Ir110,NH3,pbe_d3,-1.42074267,-1.64,-0.21925733,1.28974267,-1.64,-1.509,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,NH3,r2scan,-1.19496738,-1.64,-0.44503262,0.87596738,-1.64,-1.321,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir110/singlepoint/r2scan,false,false,true
Ir110,NO,beef_vdw,-9.72522873,-3.11,6.61522873,16.44122873,-3.11,-9.826,Cluster policy: Perlmutter energy review retained; no unflagged Kestrel alternative,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ir110/singlepoint/beef_vdw,true,true,false
Ir110,NO,pbe,-3.17848161,-3.11,0.06848161,3.32948161,-3.11,-3.261,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ir110/singlepoint/PBE,false,false,true
Ir110,NO,pbe_d3,-3.36537516,-3.11,0.25537516,3.71837516,-3.11,-3.463,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,SO2,beef_vdw,-2.40644069,-2.39,0.01644069,2.50644069,-2.39,-2.490,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,SO2,pbe,-2.27528667,-2.39,-0.11471333,2.26728667,-2.39,-2.382,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ir110/singlepoint/PBE,false,false,true
Ir110,SO2,pbe_d3,-2.78678317,-2.39,0.39678317,3.31178317,-2.39,-2.915,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,SO2,r2scan,-2.50243768,-2.39,0.11243768,2.80843768,-2.39,-2.696,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ir110/singlepoint/r2scan,false,false,true
Ir110,acetaldehyde,beef_vdw,-0.90172076,-0.84,0.06172076,1.01172076,-0.84,-0.950,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,acetaldehyde,pbe,-0.70458460,-0.84,-0.13541540,0.65258460,-0.84,-0.788,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/PBE,false,false,true
Ir110,acetaldehyde,pbe_d3,-0.98990775,-0.84,0.14990775,1.26690775,-0.84,-1.117,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,acetaldehyde,r2scan,-0.76953598,-0.84,-0.07046402,0.79753598,-0.84,-0.868,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir110/singlepoint/r2scan,false,false,true
Ir110,acetic_acid,beef_vdw,-1.01664711,-0.95,0.06664711,1.17364711,-0.95,-1.107,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,acetic_acid,r2scan,-0.85642516,-0.95,-0.09357484,0.99542516,-0.95,-1.089,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir110/singlepoint/r2scan,false,false,true
Ir110,ethane,beef_vdw,-0.36680554,-0.51,-0.14319446,0.26880554,-0.51,-0.412,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,ethane,pbe,-0.02136002,-0.51,-0.48863998,-0.40963998,-0.51,-0.079,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/PBE,false,false,true
Ir110,ethane,pbe_d3,-0.37265304,-0.51,-0.13734696,0.49465304,-0.51,-0.632,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,ethane,r2scan,-0.11159803,-0.51,-0.39840197,-0.21040197,-0.51,-0.188,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/r2scan,false,false,true
Ir110,ethanol,beef_vdw,-0.94306851,-0.95,-0.00693149,1.01606851,-0.95,-1.023,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,ethanol,pbe,-0.63087128,-0.95,-0.31912872,0.38187128,-0.95,-0.701,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/PBE,false,false,true
Ir110,ethanol,pbe_d3,-1.09495918,-0.95,0.14495918,1.35595918,-0.95,-1.211,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,ethanol,r2scan,-0.74324792,-0.95,-0.20675208,0.67224792,-0.95,-0.879,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/r2scan,false,false,true
Ir110,ethene,beef_vdw,-1.72489856,-2.25,-0.52510144,1.35089856,-2.25,-1.876,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,ethene,pbe,-1.60123354,-2.25,-0.64876646,1.15523354,-2.25,-1.804,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/PBE,false,false,true
Ir110,ethene,pbe_d3,-2.00771159,-2.25,-0.24228841,1.94271159,-2.25,-2.185,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,ethene,r2scan,-1.70577094,-2.25,-0.54422906,1.33377094,-2.25,-1.878,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/r2scan,false,false,true
Ir110,formaldehyde,beef_vdw,-1.66812451,-2.04,-0.37187549,1.50012451,-2.04,-1.872,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,formaldehyde,r2scan,-1.70111068,-2.04,-0.33888932,1.54611068,-2.04,-1.885,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Ir110/singlepoint/r2scan,false,false,true
Ir110,formic_acid,beef_vdw,-0.64704828,-1.08,-0.43295172,0.60204828,-1.08,-1.035,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,formic_acid,pbe,-0.51668250,-1.08,-0.56331750,0.30268250,-1.08,-0.866,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/singlepoint/PBE,false,false,true
Ir110,formic_acid,pbe_d3,-0.87186128,-1.08,-0.20813872,1.05786128,-1.08,-1.266,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,formic_acid,r2scan,-0.61151464,-1.08,-0.46848536,,-1.08,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Ir110/singlepoint/r2scan,false,false,false
Ir110,methane,beef_vdw,-0.19827344,-0.60,-0.40172656,-0.17172656,-0.60,-0.230,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,methane,pbe,0.02473465,-0.60,-0.62473465,-0.59873465,-0.60,-0.026,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir110/singlepoint/PBE,false,false,true
Ir110,methane,pbe_d3,-0.15448124,-0.60,-0.44551876,-0.19951876,-0.60,-0.246,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,methane,r2scan,-0.01482713,-0.60,-0.58517287,-0.49017287,-0.60,-0.095,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir110/singlepoint/r2scan,false,false,true
Ir110,methanol,beef_vdw,-0.81303628,-0.90,-0.08696372,0.80603628,-0.90,-0.893,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/beef_vdw,false,false,true
Ir110,methanol,pbe,-0.60744007,-0.90,-0.29255993,0.39044007,-0.90,-0.683,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/PBE,false,false,true
Ir110,methanol,pbe_d3,-0.95409422,-0.90,0.05409422,1.13109422,-0.90,-1.077,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,methanol,r2scan,-0.67609826,-0.90,-0.22390174,0.60409826,-0.90,-0.828,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/r2scan,false,false,true
Ir111,CH3,beef_vdw,-1.90929114,-2.61,-0.70070886,1.24029114,-2.61,-1.941,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,CH3,pbe,-1.79643634,-2.61,-0.81356366,1.02443634,-2.61,-1.838,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir111/singlepoint/PBE,false,false,true
Ir111,CH3,pbe_d3,-1.90996866,-2.61,-0.70003134,1.44096866,-2.61,-2.141,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,CH3,r2scan,-1.60703633,-2.61,-1.00296367,0.80403633,-2.61,-1.807,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir111/singlepoint/r2scan,false,false,true
Ir111,CO,beef_vdw,-1.49268401,-2.40,-0.90731599,0.64268401,-2.40,-1.550,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,CO,pbe,-1.53175888,-2.40,-0.86824112,0.74275888,-2.40,-1.611,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir111/singlepoint/PBE,false,false,true
Ir111,CO,pbe_d3,-1.55708830,-2.40,-0.84291170,1.01608830,-2.40,-1.859,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,CO,r2scan,-1.39459851,-2.40,-1.00540149,,-2.40,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir111/singlepoint/r2scan,false,false,false
Ir111,CO2,beef_vdw,-0.24536332,-0.40,-0.15463668,0.10536332,-0.40,-0.260,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,CO2,pbe,0.04658465,-0.40,-0.44658465,-0.44058465,-0.40,-0.006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/singlepoint/PBE,false,false,true
Ir111,CO2,r2scan,0.14610648,-0.40,-0.54610648,-0.46510648,-0.40,-0.081,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/singlepoint/r2scan,false,false,true
Ir111,DME,beef_vdw,-0.58705258,-0.43,0.15705258,0.78305258,-0.43,-0.626,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,DME,pbe,-0.16653728,-0.43,-0.26346272,-0.05546272,-0.43,-0.208,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/PBE,false,false,true
Ir111,DME,pbe_d3,-0.53503094,-0.43,0.10503094,0.87403094,-0.43,-0.769,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,DME,r2scan,-0.28281186,-0.43,-0.14718814,,-0.43,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/r2scan,true,false,false
Ir111,H2O,beef_vdw,-0.35655901,-0.80,-0.44344099,-0.02244099,-0.80,-0.421,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,H2O,pbe,-0.25754896,-0.80,-0.54245104,-0.23145104,-0.80,-0.311,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir111/singlepoint/PBE,false,false,true
Ir111,H2O,pbe_d3,-0.29557049,-0.80,-0.50442951,0.05157049,-0.80,-0.556,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,H2O,r2scan,-0.25349886,-0.80,-0.54650114,-0.05850114,-0.80,-0.488,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir111/singlepoint/r2scan,false,false,true
Ir111,H2S,beef_vdw,-0.84153663,-1.13,-0.28846337,0.60953663,-1.13,-0.898,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,H2S,pbe,-0.67359452,-1.13,-0.45640548,0.28559452,-1.13,-0.742,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir111/singlepoint/PBE,false,false,true
Ir111,H2S,pbe_d3,-0.90489088,-1.13,-0.22510912,0.94689088,-1.13,-1.172,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,H2S,r2scan,-0.68506087,-1.13,-0.44493913,0.48806087,-1.13,-0.933,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir111/singlepoint/r2scan,false,false,true
Ir111,N2,beef_vdw,-0.39413564,-0.61,-0.21586436,0.21613564,-0.61,-0.432,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,N2,pbe,-0.33032854,-0.61,-0.27967146,0.11332854,-0.61,-0.393,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir111/singlepoint/PBE,false,false,true
Ir111,N2,pbe_d3,-0.39859868,-0.61,-0.21140132,0.46359868,-0.61,-0.675,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,N2,r2scan,-0.27451831,-0.61,-0.33548169,,-0.61,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir111/singlepoint/r2scan,false,false,false
Ir111,NH3,beef_vdw,-1.03492270,-1.57,-0.53507730,0.54292270,-1.57,-1.078,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,NH3,pbe,-0.93990692,-1.57,-0.63009308,0.35890692,-1.57,-0.989,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir111/singlepoint/PBE,false,false,true
Ir111,NH3,pbe_d3,-1.05853721,-1.57,-0.51146279,0.80653721,-1.57,-1.318,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,NH3,r2scan,-0.93806648,-1.57,-0.63193352,0.54606648,-1.57,-1.178,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir111/singlepoint/r2scan,false,false,true
